"Ship_Mode","Segment","State","Sub_Category","diff_in_days","Sales","Quantity","Discount","Profit"
"Second Class","Corporate","Nebraska","Paper",2,116.28,3,0,56.9772
"Standard Class","Consumer","Pennsylvania","Envelopes",4,6.208,2,0.2,2.1728
"Standard Class","Home Office","California","Art",6,5.76,2,0,1.6704
"Standard Class","Consumer","California","Tables",5,369.912,3,0.2,-13.8717
"Standard Class","Consumer","New York","Paper",6,25.68,6,0,11.556
"Standard Class","Home Office","Maryland","Paper",6,277.4,5,0,133.152
"Standard Class","Corporate","Arkansas","Accessories",4,339.96,4,0,122.3856
"Second Class","Home Office","North Carolina","Phones",5,471.92,2,0.2,29.495
"Standard Class","Corporate","Alabama","Tables",4,358.58,2,0,39.4438
"Standard Class","Consumer","Illinois","Furnishings",4,10.776,3,0.6,-4.8492
"Standard Class","Home Office","California","Art",5,107.94,6,0,30.2232
"Standard Class","Consumer","Washington","Supplies",4,27.93,3,0,8.0997
"Standard Class","Consumer","Arizona","Binders",7,2.388,2,0.7,-1.8308
"Second Class","Consumer","Massachusetts","Tables",5,244.615,1,0.3,20.967
"Second Class","Home Office","Illinois","Labels",2,24.424,1,0.2,7.9378
"Standard Class","Consumer","Ohio","Phones",5,1502.376,4,0.4,-250.396
"Second Class","Consumer","Florida","Furnishings",3,2.784,2,0.2,0.4176
"Standard Class","Consumer","Florida","Storage",7,22.368,2,0.2,2.5164
"Second Class","Consumer","Michigan","Binders",2,5443.96,4,0,2504.2216
"First Class","Consumer","California","Storage",3,41.88,6,0,0.8376
"First Class","Consumer","Washington","Accessories",2,79.98,2,0,26.3934
"Second Class","Consumer","New York","Art",3,6.99,3,0,2.0271
"Standard Class","Home Office","Ohio","Binders",4,12.957,7,0.7,-9.5018
"Standard Class","Consumer","North Carolina","Paper",4,47.952,3,0.2,16.1838
"Second Class","Consumer","Florida","Binders",4,505.176,4,0.7,-336.784
"Standard Class","Consumer","Arizona","Paper",5,106.232,7,0.2,37.1812
"Second Class","Corporate","California","Phones",3,167.976,3,0.2,10.4985
"Standard Class","Consumer","Texas","Tables",4,124.404,4,0.3,-21.3264
"Standard Class","Consumer","Pennsylvania","Paper",5,20.736,4,0.2,7.2576
"First Class","Consumer","California","Storage",3,26.96,2,0,7.0096
"First Class","Home Office","Virginia","Storage",2,315.2,4,0,6.304
"Standard Class","Corporate","Texas","Phones",5,21.072,3,0.2,1.5804
"Standard Class","Corporate","California","Binders",7,19.936,4,0.2,7.2268
"Standard Class","Consumer","Texas","Phones",4,167.968,4,0.2,62.988
"Standard Class","Corporate","Illinois","Accessories",6,95.968,4,0.2,1.1996
"Second Class","Corporate","California","Binders",4,65.568,2,0.2,23.7684
"Standard Class","Home Office","California","Phones",4,1212.848,7,0.2,106.1242
"Standard Class","Home Office","Tennessee","Labels",4,3,1,0.2,1.05
"Standard Class","Corporate","California","Labels",4,274.77,9,0,126.3942
"Standard Class","Consumer","Mississippi","Fasteners",6,11.68,4,0,5.256
"First Class","Corporate","Virginia","Binders",2,11.88,2,0,5.346
"Second Class","Home Office","District of Columbia","Paper",5,40.08,6,0,19.2384
"Second Class","Consumer","California","Binders",3,14.624,2,0.2,5.1184
"Standard Class","Corporate","Texas","Labels",6,15.936,4,0.2,5.1792
"Second Class","Corporate","Illinois","Paper",2,175.872,4,0.2,63.7536
"First Class","Corporate","Ohio","Accessories",2,60.864,4,0.2,9.1296
"First Class","Corporate","Texas","Accessories",3,207.984,2,0.2,36.3972
"Second Class","Corporate","Florida","Phones",3,23.976,3,0.2,-5.6943
"Standard Class","Consumer","Arizona","Binders",5,72.588,2,0.7,-48.392
"Standard Class","Consumer","Minnesota","Storage",4,31.16,2,0,7.79
"First Class","Consumer","Colorado","Appliances",2,2.6,1,0.2,0.2925
"Standard Class","Consumer","Texas","Binders",5,3.656,4,0.8,-5.8496
"Standard Class","Consumer","California","Binders",4,18.72,5,0.2,6.552
"Standard Class","Corporate","California","Phones",4,1145.6,4,0.2,100.24
"First Class","Corporate","Pennsylvania","Envelopes",2,348.488,7,0.2,117.6147
"First Class","Home Office","Illinois","Bookcases",3,359.058,3,0.3,-35.9058
"First Class","Corporate","Pennsylvania","Supplies",3,190.896,2,0.2,-42.9516
"Standard Class","Consumer","Tennessee","Fasteners",5,55.104,6,0.2,18.5976
"Standard Class","Corporate","Arizona","Phones",5,195.96,5,0.2,19.596
"Second Class","Consumer","Connecticut","Paper",5,146.82,3,0,73.41
"Standard Class","Consumer","North Carolina","Labels",6,5.04,2,0.2,1.764
"Second Class","Corporate","Michigan","Paper",3,25.92,4,0,12.4416
"Standard Class","Corporate","Florida","Envelopes",5,8.688,3,0.2,2.9322
"Same Day","Consumer","Connecticut","Envelopes",0,10.86,3,0,5.1042
"First Class","Corporate","Alabama","Binders",3,33.75,5,0,16.875
"Standard Class","Consumer","Tennessee","Binders",4,3.564,2,0.7,-2.97
"Standard Class","Corporate","Tennessee","Accessories",5,18.528,2,0.2,4.4004
"First Class","Corporate","California","Paper",3,12.96,2,0,6.3504
"Standard Class","Consumer","Texas","Accessories",4,383.952,6,0.2,47.994
"First Class","Home Office","Pennsylvania","Labels",3,4.928,2,0.2,1.7248
"Standard Class","Corporate","Delaware","Art",4,28.91,7,0,8.673
"First Class","Consumer","Pennsylvania","Accessories",2,16.776,3,0.2,4.8231
"Standard Class","Home Office","Texas","Binders",4,4.428,3,0.8,-6.8634
"Standard Class","Corporate","Texas","Furnishings",4,6.368,2,0.6,-2.5472
"Standard Class","Consumer","Texas","Binders",6,2.896,1,0.8,-4.7784
"First Class","Consumer","Florida","Labels",1,4.608,2,0.2,1.4976
"Same Day","Consumer","Washington","Art",1,23.84,8,0,6.4368
"Standard Class","Consumer","New York","Paper",5,24.96,4,0,11.232
"First Class","Consumer","Texas","Accessories",3,62.592,8,0.2,13.3008
"Standard Class","Home Office","Michigan","Furnishings",4,53.88,6,0,22.6296
"Same Day","Consumer","Arizona","Binders",0,8.226,3,0.7,-6.0324
"First Class","Home Office","California","Binders",2,13.216,4,0.2,4.4604
"Standard Class","Consumer","Oklahoma","Chairs",5,302.67,3,0,72.6408
"Second Class","Consumer","New Jersey","Appliances",2,8.74,2,0,2.2724
"Standard Class","Home Office","North Carolina","Storage",4,580.672,4,0.2,65.3256
"Standard Class","Consumer","Washington","Machines",4,1039.992,1,0.2,103.9992
"Standard Class","Corporate","Tennessee","Appliances",5,76.608,8,0.2,6.7032
"Standard Class","Home Office","Florida","Furnishings",5,45.568,2,0.2,9.6832
"Second Class","Corporate","Pennsylvania","Binders",2,1.941,1,0.7,-1.294
"Standard Class","Corporate","Georgia","Accessories",4,316,4,0,31.6
"Second Class","Corporate","California","Binders",4,5.984,2,0.2,2.244
"Same Day","Consumer","Ohio","Binders",0,27.36,3,0.7,-21.888
"Same Day","Corporate","Florida","Furnishings",0,15.712,4,0.2,2.5532
"Second Class","Consumer","Kentucky","Storage",3,95.94,3,0,9.594
"Standard Class","Consumer","California","Art",6,9.4,5,0,2.726
"Standard Class","Consumer","New Jersey","Phones",4,73.98,2,0,19.9746
"Standard Class","Home Office","Texas","Labels",6,7.968,2,0.2,2.5896
"Standard Class","Home Office","Mississippi","Fasteners",5,23.34,3,0,0.2334
"Same Day","Home Office","Illinois","Art",0,29.76,5,0.2,1.86
"Standard Class","Consumer","New York","Paper",4,17.94,3,0,8.073
"First Class","Corporate","California","Furnishings",2,44.67,3,0,12.0609
"Standard Class","Consumer","California","Accessories",4,595,5,0,95.2
"Standard Class","Consumer","Connecticut","Storage",5,95.94,3,0,9.594
"First Class","Consumer","Ohio","Binders",1,4.86,3,0.7,-3.564
"Standard Class","Home Office","California","Paper",7,50.04,6,0,25.02
"Standard Class","Consumer","Virginia","Supplies",6,231.72,2,0,11.586
"Standard Class","Consumer","Wisconsin","Accessories",5,1649.75,5,0,544.4175
"Second Class","Home Office","Illinois","Fasteners",5,16,4,0.2,5.6
"First Class","Consumer","Ohio","Furnishings",2,30.36,5,0.2,8.7285
"Standard Class","Consumer","Pennsylvania","Phones",4,118.782,3,0.4,-27.7158
"Second Class","Home Office","Texas","Chairs",2,600.558,3,0.3,-8.5794
"Standard Class","Consumer","California","Paper",6,32.4,5,0,15.552
"First Class","Corporate","California","Bookcases",2,305.9745,3,0.15,25.1979
"Standard Class","Home Office","Indiana","Accessories",6,159.8,4,0,70.312
"Standard Class","Corporate","California","Tables",5,698.352,3,0.2,-17.4588
"Standard Class","Consumer","Pennsylvania","Binders",4,1.944,3,0.7,-1.4256
"Second Class","Consumer","California","Furnishings",2,66.36,7,0,26.544
"Same Day","Home Office","New York","Labels",0,24.55,5,0,12.0295
"Second Class","Home Office","North Carolina","Envelopes",3,12.224,2,0.2,4.4312
"Standard Class","Consumer","Georgia","Machines",6,396,4,0,190.08
"Standard Class","Corporate","Ohio","Paper",5,30.96,6,0.2,11.223
"Standard Class","Home Office","Kentucky","Furnishings",4,20.94,3,0,6.0726
"Second Class","Home Office","Washington","Machines",2,11.56,1,0.2,3.757
"First Class","Home Office","Ohio","Phones",3,57.594,1,0.4,-11.5188
"First Class","Corporate","Texas","Appliances",2,33.62,5,0.8,-90.774
"First Class","Corporate","Florida","Binders",2,33.57,5,0.7,-25.737
"Standard Class","Home Office","California","Binders",5,51.184,7,0.2,19.194
"Standard Class","Consumer","Arizona","Tables",5,393.165,3,0.5,-204.4458
"Standard Class","Consumer","Ohio","Furnishings",4,71.12,5,0.2,9.779
"Standard Class","Consumer","New York","Binders",4,52.776,3,0.2,19.791
"Second Class","Consumer","Georgia","Binders",1,58.72,4,0,27.0112
"Standard Class","Consumer","California","Accessories",4,36.24,1,0,15.2208
"Standard Class","Home Office","Florida","Paper",4,93.248,4,0.2,31.4712
"Standard Class","Consumer","Texas","Phones",4,239.976,3,0.2,17.9982
"Second Class","Corporate","Pennsylvania","Chairs",2,445.802,7,0.3,-108.2662
"Standard Class","Home Office","Texas","Furnishings",5,22.608,3,0.6,-10.1736
"Standard Class","Consumer","New York","Accessories",4,79.99,1,0,28.7964
"First Class","Corporate","Colorado","Paper",3,177.536,4,0.2,62.1376
"First Class","Corporate","Pennsylvania","Art",2,99.136,4,0.2,8.6744
"Standard Class","Consumer","Nebraska","Appliances",5,378,2,0,136.08
"Second Class","Home Office","Massachusetts","Accessories",2,259.98,2,0,88.3932
"Standard Class","Home Office","Colorado","Chairs",4,1325.76,6,0.2,149.148
"Standard Class","Home Office","Illinois","Binders",5,762.594,3,0.8,-1143.891
"Second Class","Consumer","Arizona","Art",5,16.464,7,0.2,1.8522
"Standard Class","Consumer","Illinois","Chairs",6,239.358,3,0.3,-47.8716
"Standard Class","Consumer","North Carolina","Appliances",5,43.584,1,0.2,4.3584
"First Class","Consumer","New Jersey","Furnishings",3,254.9,5,0,76.47
"First Class","Home Office","Pennsylvania","Binders",2,1141.47,5,0.7,-760.98
"Standard Class","Consumer","Illinois","Accessories",5,255.968,4,0.2,51.1936
"Second Class","Consumer","Virginia","Binders",2,36.4,8,0,18.2
"Standard Class","Consumer","New York","Paper",6,13.76,2,0,6.3296
"Standard Class","Corporate","New York","Paper",6,11.56,2,0,5.6644
"Standard Class","Home Office","Illinois","Storage",4,272.736,3,0.2,-64.7748
"Standard Class","Consumer","Kentucky","Binders",4,113.94,6,0,54.6912
"First Class","Consumer","New Jersey","Binders",3,315.98,1,0,148.5106
"Standard Class","Home Office","California","Furnishings",7,9.94,2,0,3.0814
"Standard Class","Corporate","Washington","Storage",5,541.24,4,0,5.4124
"Second Class","Consumer","Mississippi","Chairs",2,866.4,4,0,225.264
"First Class","Consumer","Indiana","Phones",1,69.9,2,0,18.873
"Standard Class","Home Office","Connecticut","Furnishings",7,27.46,2,0,9.8856
"First Class","Consumer","Massachusetts","Art",3,50.94,3,0,14.2632
"Standard Class","Corporate","California","Art",4,179.9,5,0,44.975
"Standard Class","Corporate","Massachusetts","Appliances",4,61.96,2,0,16.1096
"Standard Class","Consumer","California","Envelopes",4,15.56,2,0,7.3132
"Standard Class","Consumer","Nebraska","Binders",7,17.43,3,0,8.0178
"First Class","Corporate","New York","Phones",3,629.95,5,0,163.787
"First Class","Home Office","Arizona","Art",1,88.04,5,0.2,6.603
"Standard Class","Corporate","Michigan","Art",4,161.82,9,0,46.9278
"Second Class","Home Office","Florida","Binders",4,11.52,5,0.7,-7.68
"Standard Class","Consumer","District of Columbia","Art",6,22.74,3,0,8.8686
"Standard Class","Consumer","Florida","Binders",7,4.554,3,0.7,-3.4914
"First Class","Home Office","Texas","Tables",3,200.795,1,0.3,-22.948
"Standard Class","Corporate","California","Art",7,2.94,1,0,0.7938
"Standard Class","Consumer","Washington","Tables",4,787.53,3,0,165.3813
"Standard Class","Home Office","Texas","Paper",4,10.272,3,0.2,3.21
"Standard Class","Corporate","Missouri","Accessories",4,47.53,7,0,16.1602
"Standard Class","Consumer","Minnesota","Chairs",4,2567.84,8,0,770.352
"Standard Class","Consumer","Florida","Supplies",5,3.328,2,0.2,0.416
"Standard Class","Consumer","Colorado","Chairs",4,662.88,3,0.2,74.574
"Standard Class","Consumer","Michigan","Binders",4,49.44,3,0,24.2256
"Second Class","Home Office","Illinois","Machines",5,600.53,2,0.3,137.264
"First Class","Consumer","California","Binders",2,19.752,3,0.2,6.9132
"Second Class","Consumer","Michigan","Chairs",2,242.94,3,0,29.1528
"Standard Class","Consumer","California","Furnishings",4,35.34,2,0,13.4292
"First Class","Consumer","Illinois","Binders",3,1.964,2,0.8,-3.2406
"Same Day","Consumer","Washington","Furnishings",0,199.8,10,0,71.928
"Standard Class","Corporate","California","Binders",5,104.184,3,0.2,33.8598
"Second Class","Corporate","Louisiana","Envelopes",2,50.94,3,0,25.47
"Second Class","Consumer","North Dakota","Storage",2,704.76,4,0,162.0948
"Standard Class","Home Office","California","Envelopes",4,43.7,5,0,20.539
"Standard Class","Consumer","Michigan","Binders",6,29.7,5,0,13.365
"First Class","Corporate","California","Paper",3,8.56,2,0,3.852
"Second Class","Home Office","North Carolina","Accessories",4,255.68,8,0.2,76.704
"Standard Class","Corporate","California","Appliances",5,59.7,3,0,26.865
"Second Class","Consumer","Washington","Storage",4,14.03,1,0,4.0687
"Standard Class","Consumer","North Carolina","Chairs",5,363.92,5,0.2,0
"First Class","Consumer","New York","Phones",3,629.95,5,0,157.4875
"Standard Class","Home Office","California","Chairs",7,120.784,1,0.2,-13.5882
"Standard Class","Corporate","Pennsylvania","Chairs",6,347.802,7,0.3,-24.843
"Second Class","Consumer","Missouri","Storage",4,64.96,2,0,2.5984
"Same Day","Home Office","California","Art",0,37.17,9,0,11.151
"Standard Class","Corporate","Arizona","Fasteners",7,2.368,2,0.2,0.8288
"First Class","Consumer","New York","Bookcases",1,257.568,2,0.2,-28.9764
"Standard Class","Consumer","Texas","Furnishings",4,66.112,4,0.6,-84.2928
"Same Day","Corporate","California","Paper",0,12.48,2,0,5.616
"Second Class","Consumer","California","Chairs",2,1121.568,2,0.2,0
"Same Day","Home Office","Georgia","Phones",0,104.85,3,0,28.3095
"Standard Class","Corporate","California","Paper",4,10.56,2,0,4.752
"Second Class","Consumer","North Carolina","Paper",4,229.544,7,0.2,83.2097
"First Class","Consumer","Illinois","Labels",1,11.52,5,0.2,4.176
"Standard Class","Corporate","New York","Furnishings",6,15.24,3,0,5.1816
"Standard Class","Corporate","Indiana","Binders",4,914.97,3,0,411.7365
"Standard Class","Consumer","Washington","Binders",4,2060.744,7,0.2,643.9825
"Second Class","Consumer","New York","Storage",5,22.58,2,0,5.8708
"Standard Class","Consumer","Illinois","Storage",4,221.024,2,0.2,-55.256
"First Class","Corporate","California","Storage",2,344.91,3,0,10.3473
"First Class","Home Office","Utah","Paper",3,48.4,5,0,23.232
"Standard Class","Consumer","Texas","Envelopes",4,28.752,3,0.2,9.3444
"Standard Class","Consumer","Illinois","Bookcases",5,359.058,3,0.3,-71.8116
"Second Class","Consumer","Pennsylvania","Phones",3,45.894,1,0.4,-9.1788
"Second Class","Home Office","Kansas","Art",2,21.24,3,0,8.0712
"Standard Class","Consumer","Kentucky","Appliances",4,163.44,3,0,45.7632
"First Class","Corporate","Texas","Phones",2,153.584,2,0.2,13.4386
"Second Class","Home Office","Illinois","Binders",2,8.682,1,0.8,-14.7594
"Standard Class","Corporate","California","Chairs",4,801.568,2,0.2,50.098
"First Class","Corporate","Pennsylvania","Appliances",3,99.28,2,0.2,12.41
"Standard Class","Home Office","Colorado","Machines",6,2549.985,5,0.7,-3399.98
"Standard Class","Consumer","California","Accessories",4,519.96,4,0,176.7864
"Second Class","Consumer","South Carolina","Storage",4,191.88,6,0,19.188
"Second Class","Consumer","California","Binders",4,17.456,2,0.2,5.8914
"Standard Class","Consumer","California","Furnishings",4,474.43,11,0,199.2606
"Standard Class","Consumer","Texas","Fasteners",6,18.864,9,0.2,6.1308
"Standard Class","Consumer","Washington","Accessories",7,899.91,9,0,377.9622
"Second Class","Home Office","California","Accessories",5,59.97,3,0,13.7931
"Standard Class","Home Office","New York","Binders",5,134.272,8,0.2,46.9952
