"Ship_Mode","Segment","State","Sub_Category","diff_in_days","Sales","Quantity","Discount","Profit"
"Standard Class","Consumer","Pennsylvania","Accessories",4,27.968,2,0.2,6.992
"First Class","Consumer","New York","Storage",3,33.63,3,0,10.089
"Standard Class","Home Office","Indiana","Appliances",6,209.3,2,0,56.511
"Standard Class","Consumer","Illinois","Binders",4,8.568,3,0.8,-14.5656
"Second Class","Corporate","Michigan","Chairs",2,3504.9,5,0,700.98
"First Class","Consumer","New York","Storage",3,41.96,2,0,2.9372
"Same Day","Consumer","California","Tables",0,146.04,1,0.2,-12.7785
"Standard Class","Corporate","Georgia","Supplies",4,34.48,2,0,9.9992
"First Class","Consumer","California","Paper",1,46.76,7,0,22.4448
"Standard Class","Home Office","Illinois","Binders",6,29.932,7,0.8,-46.3946
"Standard Class","Consumer","California","Binders",4,28.752,6,0.2,9.7038
"Same Day","Consumer","New York","Storage",0,563.4,4,0,67.608
"First Class","Consumer","New York","Binders",3,1217.568,2,0.2,456.588
"Standard Class","Consumer","New York","Fasteners",6,4.36,2,0,1.7876
"First Class","Corporate","Pennsylvania","Binders",1,4.419,3,0.7,-3.3879
"Standard Class","Consumer","Michigan","Phones",4,8.78,1,0,2.2828
"Second Class","Corporate","South Carolina","Binders",3,45.66,3,0,22.3734
"Standard Class","Consumer","Connecticut","Accessories",4,238,2,0,38.08
"Second Class","Corporate","Florida","Paper",5,41.472,8,0.2,14.5152
"Second Class","Corporate","Washington","Furnishings",4,209.88,3,0,35.6796
"Standard Class","Consumer","New York","Chairs",7,366.786,7,0.1,65.2064
"Standard Class","Consumer","Ohio","Binders",4,10.332,3,0.7,-7.5768
"First Class","Home Office","Texas","Art",2,175.44,6,0.2,52.632
"Standard Class","Corporate","Florida","Phones",7,100.792,1,0.2,10.0792
"First Class","Corporate","Florida","Furnishings",1,48.672,3,0.2,7.3008
"Second Class","Corporate","California","Binders",2,12.544,2,0.2,4.704
"Standard Class","Home Office","New Jersey","Appliances",7,111.04,4,0,29.9808
"First Class","Consumer","Texas","Binders",2,18.336,4,0.8,-32.088
"Second Class","Corporate","Washington","Art",2,99.2,5,0,25.792
"Standard Class","Home Office","Oklahoma","Binders",5,41.86,7,0,19.2556
"Second Class","Corporate","Florida","Accessories",5,717.12,9,0.2,152.388
"Standard Class","Consumer","New York","Storage",5,83.36,1,0,20.84
"Standard Class","Consumer","Colorado","Storage",4,33.488,7,0.2,-1.2558
"Standard Class","Home Office","Indiana","Tables",5,257.94,3,0,67.0644
"Standard Class","Corporate","Georgia","Binders",5,34.5,3,0,15.525
"Second Class","Home Office","North Carolina","Phones",3,1127.976,3,0.2,126.8973
"First Class","Corporate","Illinois","Furnishings",1,22.752,6,0.6,-8.532
"First Class","Corporate","California","Paper",1,45.36,7,0,21.7728
"Standard Class","Consumer","California","Storage",6,104.28,3,0,26.07
"Second Class","Consumer","Pennsylvania","Phones",5,429.6,2,0.4,-93.08
"Second Class","Home Office","Texas","Accessories",4,63.984,2,0.2,10.3974
"First Class","Consumer","Indiana","Labels",3,3.69,1,0,1.7343
"Standard Class","Consumer","California","Labels",6,44.4,3,0,22.2
"Standard Class","Corporate","Texas","Storage",4,27.056,2,0.2,2.3674
"First Class","Consumer","New York","Art",1,1.68,1,0,0.84
"Same Day","Consumer","California","Storage",0,77.88,2,0,3.894
"Standard Class","Home Office","Maryland","Binders",5,37.66,7,0,18.4534
"Standard Class","Consumer","Illinois","Appliances",4,143.128,2,0.8,-393.602
"First Class","Corporate","Colorado","Envelopes",3,8.784,1,0.2,3.1842
"Standard Class","Corporate","California","Binders",4,13.904,2,0.2,4.5188
"Standard Class","Consumer","California","Accessories",5,166.24,1,0,24.936
"Standard Class","Consumer","California","Paper",7,37.52,4,0,18.0096
"Standard Class","Corporate","Texas","Chairs",4,657.93,5,0.3,-93.99
"Standard Class","Consumer","California","Phones",5,1432,5,0.2,125.3
"Standard Class","Consumer","California","Furnishings",4,94.68,9,0,31.2444
"Standard Class","Home Office","Rhode Island","Phones",6,629.95,5,0,176.386
"First Class","Consumer","Virginia","Furnishings",2,39.92,4,0,11.1776
"Second Class","Consumer","California","Art",3,4.13,1,0,1.1564
"Standard Class","Home Office","Montana","Storage",5,51.45,3,0,13.8915
"Standard Class","Consumer","Illinois","Chairs",5,526.344,4,0.3,-75.192
"Standard Class","Consumer","Washington","Labels",4,11.07,3,0,5.2029
"Standard Class","Corporate","Michigan","Furnishings",7,60.84,3,0,23.1192
"Standard Class","Consumer","California","Chairs",4,572.16,3,0.2,35.76
"Same Day","Corporate","Ohio","Storage",0,99.488,2,0.2,8.7052
"Second Class","Consumer","Texas","Tables",2,744.1,5,0.3,-95.67
"Standard Class","Consumer","California","Paper",5,314.55,3,0,150.984
"Standard Class","Consumer","California","Bookcases",5,333.999,3,0.15,3.9294
"First Class","Corporate","Virginia","Furnishings",2,29.12,4,0,12.5216
"Second Class","Consumer","Texas","Accessories",2,94.992,2,0.2,-2.3748
"Standard Class","Home Office","Alabama","Chairs",4,141.96,2,0,35.49
"Standard Class","Consumer","Florida","Appliances",7,5.2,2,0.2,0.585
"Standard Class","Home Office","California","Storage",6,14.97,1,0,4.1916
"Second Class","Consumer","Connecticut","Chairs",4,751.92,4,0,150.384
"Same Day","Consumer","California","Accessories",0,199.99,1,0,85.9957
"Second Class","Consumer","New York","Furnishings",4,117.36,4,0,36.3816
"Standard Class","Home Office","Illinois","Chairs",4,366.744,4,0.3,-110.0232
"Standard Class","Consumer","New York","Chairs",6,2254.41,5,0.1,375.735
"Standard Class","Consumer","Oregon","Binders",6,31.32,10,0.7,-25.056
"Second Class","Corporate","North Carolina","Tables",2,876.3,10,0.4,-292.1
"Standard Class","Corporate","Colorado","Chairs",4,906.68,5,0.2,68.001
"Standard Class","Consumer","Pennsylvania","Binders",5,13.194,2,0.7,-8.796
"Standard Class","Consumer","Texas","Binders",4,3.392,4,0.8,-5.088
"First Class","Corporate","Pennsylvania","Storage",3,64.784,1,0.2,-12.9568
"Second Class","Home Office","Illinois","Phones",3,27.184,2,0.2,2.0388
"Standard Class","Corporate","Pennsylvania","Storage",6,15.008,2,0.2,1.5008
"Same Day","Home Office","Arizona","Furnishings",0,113.568,2,0.2,-5.6784
"First Class","Corporate","California","Storage",3,134.8,10,0,35.048
"Standard Class","Corporate","California","Paper",5,17.61,3,0,8.4528
"Standard Class","Home Office","California","Paper",5,81.98,2,0,40.1702
"Standard Class","Home Office","Virginia","Supplies",4,35.06,2,0,10.518
"Standard Class","Corporate","Indiana","Accessories",4,1.98,2,0,0.891
"Standard Class","Consumer","Pennsylvania","Binders",4,99.846,9,0.7,-83.205
"Standard Class","Corporate","Pennsylvania","Accessories",5,255.968,4,0.2,-28.7964
"Standard Class","Corporate","Florida","Binders",4,6.642,9,0.7,-4.428
"Standard Class","Home Office","Ohio","Paper",6,419.4,5,0.2,146.79
"First Class","Corporate","Texas","Tables",3,127.785,1,0.3,-31.0335
"Standard Class","Consumer","Connecticut","Storage",6,16.24,1,0,2.436
"First Class","Corporate","Minnesota","Accessories",2,45.98,2,0,19.7714
"Standard Class","Corporate","Ohio","Storage",5,44.672,8,0.2,-10.0512
"Standard Class","Consumer","California","Fasteners",5,5.94,3,0,0
"First Class","Home Office","Oklahoma","Phones",3,821.94,6,0,213.7044
"Second Class","Consumer","Pennsylvania","Labels",2,30.072,3,0.2,10.1493
"Same Day","Home Office","Illinois","Paper",0,15.552,3,0.2,5.6376
"Standard Class","Consumer","Pennsylvania","Labels",4,15.936,4,0.2,5.1792
"Second Class","Corporate","New York","Furnishings",3,45.98,1,0,7.8166
"First Class","Corporate","Illinois","Phones",3,7.992,1,0.2,2.5974
"Standard Class","Consumer","Washington","Binders",6,11.264,4,0.2,3.8016
"Standard Class","Consumer","Indiana","Paper",6,7.98,1,0,3.99
"Second Class","Consumer","Texas","Furnishings",2,15.992,2,0.6,-13.993
"Standard Class","Consumer","California","Accessories",6,131.6,7,0,7.896
"Second Class","Corporate","South Carolina","Envelopes",4,10.2,5,0,4.794
"Standard Class","Consumer","California","Storage",4,74.94,3,0,14.2386
"Standard Class","Consumer","California","Furnishings",4,19.76,4,0,8.2992
"First Class","Consumer","California","Furnishings",3,36.96,7,0,11.4576
"Second Class","Consumer","Utah","Phones",5,399.96,5,0.2,34.9965
"Standard Class","Home Office","Washington","Furnishings",5,22.14,3,0,6.4206
"First Class","Consumer","Ohio","Accessories",2,431.976,3,0.2,-75.5958
"Second Class","Consumer","New Mexico","Supplies",2,12.88,1,0,0.3864
"Standard Class","Corporate","Michigan","Paper",6,68.52,3,0,31.5192
"Standard Class","Consumer","Tennessee","Paper",5,143.856,9,0.2,48.5514
"Standard Class","Corporate","New York","Machines",4,5199.96,4,0,1351.9896
"Standard Class","Corporate","New York","Paper",4,17.12,4,0,7.704
"Second Class","Corporate","California","Art",4,39.68,2,0,10.3168
"Standard Class","Consumer","Texas","Paper",6,223.056,9,0.2,69.705
"Second Class","Corporate","California","Storage",5,763.44,8,0,45.8064
"Standard Class","Corporate","Texas","Chairs",7,241.5,4,0.3,0
"Second Class","Consumer","California","Paper",5,12.6,3,0,6.174
"Second Class","Consumer","New York","Bookcases",2,400.784,1,0.2,-5.0098
"Same Day","Consumer","Texas","Paper",0,10.368,2,0.2,3.6288
"Standard Class","Consumer","Illinois","Storage",4,30.016,4,0.2,3.0016
"Standard Class","Consumer","Indiana","Chairs",4,89.99,1,0,17.0981
"Standard Class","Home Office","New Jersey","Accessories",4,254.97,3,0,91.7892
"Standard Class","Consumer","California","Binders",6,119.616,8,0.2,40.3704
"Standard Class","Corporate","California","Accessories",6,239.96,4,0,115.1808
"Standard Class","Corporate","Maryland","Paper",6,44.75,5,0,20.585
"Standard Class","Corporate","Florida","Phones",4,79.96,5,0.2,27.986
"Standard Class","Corporate","Pennsylvania","Envelopes",6,31.68,4,0.2,11.088
"Second Class","Consumer","Michigan","Storage",5,211.96,4,0,8.4784
"Second Class","Consumer","Ohio","Envelopes",2,4.72,2,0.2,1.652
"Standard Class","Corporate","Illinois","Paper",6,10.272,3,0.2,3.21
"Standard Class","Corporate","California","Paper",7,33.36,4,0,16.68
"Standard Class","Home Office","Michigan","Phones",4,299.98,2,0,83.9944
"Standard Class","Consumer","Florida","Binders",4,12.828,2,0.7,-8.9796
"Standard Class","Consumer","Tennessee","Supplies",5,8.832,3,0.2,-1.9872
"Standard Class","Consumer","Florida","Binders",6,4.812,2,0.7,-3.6892
"Standard Class","Consumer","Mississippi","Binders",6,77.56,2,0,35.6776
"Standard Class","Home Office","New Jersey","Binders",7,209.6,4,0,96.416
"Second Class","Consumer","Pennsylvania","Furnishings",5,48.576,3,0.2,9.7152
"Standard Class","Consumer","New York","Phones",5,45.99,1,0,13.3371
"Standard Class","Home Office","Texas","Appliances",4,73.164,6,0.8,-186.5682
"First Class","Home Office","Connecticut","Accessories",2,59.97,3,0,14.9925
"Same Day","Consumer","California","Binders",0,7.28,2,0.2,2.73
"First Class","Corporate","Illinois","Storage",3,27.44,2,0.2,2.401
"Standard Class","Consumer","Florida","Paper",4,10.688,2,0.2,3.7408
"Standard Class","Corporate","Texas","Envelopes",6,223.888,7,0.2,69.965
"Second Class","Consumer","Washington","Phones",4,383.96,5,0.2,38.396
"Second Class","Consumer","Washington","Copiers",2,1799.97,3,0,701.9883
"Standard Class","Corporate","Illinois","Paper",4,10.688,2,0.2,3.7408
"First Class","Corporate","Illinois","Binders",2,9.264,3,0.8,-13.896
"Standard Class","Consumer","Washington","Paper",7,41.86,7,0,18.837
"Standard Class","Consumer","California","Furnishings",4,204.6,2,0,53.196
"Standard Class","Consumer","Washington","Tables",4,787.53,3,0,165.3813
"Standard Class","Consumer","Texas","Paper",5,10.368,2,0.2,3.6288
"Second Class","Consumer","Arkansas","Accessories",2,199.95,5,0,63.984
"Standard Class","Consumer","Tennessee","Furnishings",6,97.04,2,0.2,1.213
"Second Class","Corporate","Illinois","Furnishings",4,60.288,8,0.6,-27.1296
"Standard Class","Corporate","Idaho","Phones",4,304.776,3,0.2,22.8582
"Standard Class","Corporate","Virginia","Envelopes",5,66.54,6,0,32.6046
"Standard Class","Corporate","Minnesota","Binders",4,735.98,2,0,331.191
"Standard Class","Consumer","Texas","Bookcases",5,1023.332,5,0.32,-30.098
"Second Class","Corporate","Alabama","Phones",2,1394.95,5,0,362.687
"Standard Class","Home Office","Florida","Furnishings",5,122.352,3,0.2,15.294
"First Class","Consumer","Wisconsin","Accessories",2,468.9,6,0,206.316
"Standard Class","Home Office","Illinois","Furnishings",7,254.744,7,0.6,-312.0614
"Same Day","Home Office","Arizona","Chairs",0,259.136,4,0.2,-25.9136
"First Class","Corporate","Texas","Accessories",3,151.2,3,0.2,32.13
"Second Class","Consumer","Maryland","Binders",4,43.8,6,0,20.586
"Standard Class","Consumer","Nevada","Binders",6,45.584,11,0.2,16.5242
"Same Day","Consumer","New York","Tables",0,1090.782,7,0.4,-290.8752
"Standard Class","Corporate","California","Accessories",7,209.94,6,0,39.8886
"Standard Class","Consumer","Washington","Labels",4,7.38,2,0,3.4686
"Standard Class","Corporate","New York","Paper",6,6.48,1,0,3.1104
"Standard Class","Home Office","Florida","Binders",4,34.86,2,0.7,-26.726
"Second Class","Corporate","California","Binders",2,55.264,2,0.2,20.724
"First Class","Consumer","Massachusetts","Storage",3,11.21,1,0,3.363
"Standard Class","Consumer","Illinois","Accessories",4,26.176,2,0.2,-3.272
"Same Day","Consumer","California","Binders",0,35.808,3,0.2,11.19
"Standard Class","Consumer","Washington","Labels",5,31.05,3,0,14.904
"First Class","Corporate","Illinois","Paper",3,12.224,2,0.2,4.4312
"Standard Class","Corporate","Michigan","Art",7,3.28,1,0,0.9512
"First Class","Corporate","Florida","Furnishings",3,213.216,3,0.2,15.9912
"Second Class","Consumer","Illinois","Phones",5,148.48,2,0.2,16.704
"Second Class","Home Office","California","Tables",4,896.328,9,0.2,22.4082
"Standard Class","Consumer","Kentucky","Binders",4,21.96,2,0,10.7604
"Standard Class","Consumer","Ohio","Supplies",5,13.712,2,0.2,1.0284
"Second Class","Consumer","Kentucky","Storage",3,15.14,1,0,0.6056
"Standard Class","Corporate","Massachusetts","Bookcases",4,361.96,2,0,83.2508
"Second Class","Consumer","Texas","Accessories",5,15.576,3,0.2,3.3099
"Standard Class","Consumer","Tennessee","Art",4,12.264,7,0.2,1.0731
"Second Class","Corporate","Arkansas","Paper",5,44.96,2,0,20.6816
"Standard Class","Corporate","Indiana","Copiers",7,17499.95,5,0,8399.976
"Standard Class","Corporate","California","Binders",7,13.92,3,0.2,4.872
"First Class","Corporate","New York","Binders",2,25.584,2,0.2,8.9544
"Standard Class","Consumer","Pennsylvania","Paper",4,7.968,2,0.2,2.8884
"Standard Class","Corporate","Florida","Chairs",5,273.552,3,0.2,-13.6776
"Standard Class","Consumer","New York","Art",4,3.64,2,0,0.9828
"Standard Class","Corporate","Illinois","Storage",5,331.536,3,0.2,-82.884
"Standard Class","Home Office","Illinois","Paper",4,36.352,8,0.2,11.36
"First Class","Consumer","California","Binders",1,117.144,9,0.2,42.4647
"Second Class","Corporate","South Carolina","Accessories",4,75.98,2,0,18.2352
"First Class","Consumer","Texas","Chairs",1,899.43,5,0.3,-12.849
"First Class","Corporate","New York","Envelopes",3,23.99,1,0,11.995
"Standard Class","Consumer","Michigan","Binders",4,57.42,9,0,26.4132
"Second Class","Consumer","Texas","Paper",2,74.352,3,0.2,23.235
"Standard Class","Consumer","Missouri","Appliances",5,839.43,3,0,218.2518
"Standard Class","Consumer","New York","Appliances",4,393.25,5,0,129.7725
"Second Class","Home Office","California","Furnishings",2,511.5,5,0,132.99
"Standard Class","Consumer","New York","Fasteners",5,21.48,6,0,10.5252
"First Class","Corporate","California","Paper",2,209.7,2,0,100.656
"Standard Class","Consumer","Virginia","Binders",4,143.96,4,0,69.1008
"Second Class","Corporate","New York","Appliances",5,355.32,9,0,99.4896
"First Class","Corporate","Virginia","Tables",2,1202.94,3,0,300.735
"Standard Class","Corporate","California","Chairs",4,436.704,6,0.2,-38.2116
"Standard Class","Corporate","Indiana","Paper",5,314.55,3,0,150.984
"Standard Class","Consumer","North Carolina","Art",4,13.12,5,0.2,1.476
"Standard Class","Home Office","Rhode Island","Storage",4,119.1,3,0,34.539
"Same Day","Consumer","Florida","Furnishings",0,47.952,3,0.2,13.7862
"First Class","Home Office","New York","Binders",2,3.048,1,0.2,1.0668
"Second Class","Consumer","North Carolina","Phones",3,22,5,0.2,1.375
"Standard Class","Consumer","Minnesota","Furnishings",4,123.96,3,0,11.1564
"Same Day","Corporate","Ohio","Appliances",0,795.408,6,0.2,59.6556
"Standard Class","Consumer","Oklahoma","Labels",4,14.62,2,0,6.8714
