"Ship_Mode","Segment","City","State","Sub_Category","diff_in_days","Sales","Quantity","Discount","Profit"
"First Class","Consumer","Houston","Texas","Binders",3,3.648,3,0.8,-6.0192
"Standard Class","Corporate","Hialeah","Florida","Supplies",5,45.584,7,0.2,5.1282
"Standard Class","Home Office","Wheeling","West Virginia","Binders",4,82.4,5,0,40.376
"Standard Class","Home Office","New York City","New York","Art",4,16.52,4,0,7.5992
"Standard Class","Corporate","Richmond","Virginia","Paper",6,13.62,3,0,6.129
"Same Day","Consumer","Louisville","Kentucky","Fasteners",0,10.74,3,0,5.2626
"First Class","Consumer","Plano","Texas","Paper",3,10.368,2,0.2,3.6288
"First Class","Consumer","Philadelphia","Pennsylvania","Binders",2,3.444,2,0.7,-2.7552
"Standard Class","Corporate","Dallas","Texas","Storage",6,12.992,1,0.2,-0.812
"Standard Class","Corporate","Houston","Texas","Paper",5,98.376,3,0.2,35.6613
"First Class","Corporate","Bedford","Texas","Paper",2,29.664,4,0.2,10.0116
"Standard Class","Corporate","Columbus","Ohio","Appliances",4,52.272,3,0.2,9.801
"Standard Class","Consumer","Seattle","Washington","Binders",4,136.96,4,0.2,51.36
"Standard Class","Home Office","Vallejo","California","Furnishings",5,1049.2,5,0,272.792
"First Class","Consumer","Lafayette","Louisiana","Binders",1,3.89,1,0,1.8672
"Standard Class","Consumer","Chicago","Illinois","Paper",7,124.032,4,0.2,44.9616
"First Class","Consumer","Oakland","California","Phones",1,431.968,4,0.2,37.7972
"First Class","Home Office","Seattle","Washington","Accessories",2,199.98,2,0,87.9912
"Second Class","Home Office","Milwaukee","Wisconsin","Tables",2,214.11,3,0,36.3987
"Standard Class","Consumer","Philadelphia","Pennsylvania","Binders",4,99.846,9,0.7,-83.205
"First Class","Corporate","Chicago","Illinois","Binders",2,9.264,3,0.8,-13.896
"Standard Class","Consumer","New York City","New York","Labels",5,18.45,5,0,8.6715
"Standard Class","Corporate","New York City","New York","Envelopes",5,34.74,3,0,17.37
"Standard Class","Consumer","Long Beach","New York","Art",4,49.65,5,0,20.853
"Standard Class","Consumer","Phoenix","Arizona","Storage",7,243.992,7,0.2,30.499
"Standard Class","Consumer","Moorhead","Minnesota","Accessories",4,63.96,4,0,19.8276
"Same Day","Consumer","Houston","Texas","Furnishings",1,6.688,4,0.6,-4.0128
"Standard Class","Home Office","Houston","Texas","Furnishings",7,16.784,2,0.6,-22.2388
"Second Class","Corporate","Concord","New Hampshire","Binders",2,22.92,4,0,11.0016
"Second Class","Corporate","Los Angeles","California","Chairs",2,190.72,1,0.2,11.92
"Second Class","Consumer","New York City","New York","Binders",3,107.424,6,0.2,36.2556
"Standard Class","Consumer","San Francisco","California","Appliances",5,52.98,2,0,14.8344
"First Class","Consumer","Oklahoma City","Oklahoma","Envelopes",1,325.86,2,0,149.8956
"Standard Class","Consumer","San Diego","California","Binders",4,11.952,3,0.2,4.1832
"Standard Class","Consumer","Carol Stream","Illinois","Storage",4,68.6,5,0.2,6.0025
"Standard Class","Home Office","Los Angeles","California","Paper",6,99.9,5,0,46.953
"Standard Class","Consumer","Westland","Michigan","Accessories",4,109.95,1,0,36.2835
"Same Day","Corporate","Albuquerque","New Mexico","Art",0,255.85,7,0,112.574
"Standard Class","Corporate","New York City","New York","Binders",5,6.096,2,0.2,2.0574
"First Class","Home Office","Houston","Texas","Bookcases",3,383.4656,4,0.32,-67.6704
"Standard Class","Home Office","Tampa","Florida","Binders",4,3.762,3,0.7,-2.7588
"Standard Class","Home Office","Dallas","Texas","Art",4,5.248,2,0.2,0.5904
"Second Class","Consumer","Hampton","Virginia","Art",5,265.86,7,0,79.758
"Standard Class","Corporate","Dallas","Texas","Binders",5,6.316,1,0.8,-10.4214
"First Class","Corporate","Odessa","Texas","Chairs",3,563.43,5,0.3,-56.343
"Standard Class","Consumer","Knoxville","Tennessee","Accessories",4,89.568,4,0.2,-1.1196
"Standard Class","Consumer","New York City","New York","Envelopes",5,39.98,1,0,17.991
"Standard Class","Consumer","Chicago","Illinois","Furnishings",6,159.04,5,0.6,-194.824
"Standard Class","Corporate","Los Angeles","California","Chairs",4,146.352,3,0.2,-9.147
"Standard Class","Consumer","Philadelphia","Pennsylvania","Binders",4,11.61,2,0.7,-9.288
"Standard Class","Consumer","Lowell","Massachusetts","Art",4,7.56,3,0,3.0996
"Second Class","Consumer","Naperville","Illinois","Chairs",2,602.651,7,0.3,-163.5767
"First Class","Corporate","Mobile","Alabama","Binders",3,33.75,5,0,16.875
"Standard Class","Consumer","Houston","Texas","Furnishings",4,11.376,3,0.6,-5.688
"First Class","Consumer","Philadelphia","Pennsylvania","Binders",3,6.57,3,0.7,-5.037
"Standard Class","Corporate","San Francisco","California","Storage",6,42.76,1,0,11.1176
"Second Class","Consumer","Aurora","Colorado","Phones",2,300.768,4,0.2,30.0768
"Standard Class","Corporate","Portland","Oregon","Chairs",5,230.28,3,0.2,23.028
"First Class","Corporate","New York City","New York","Fasteners",3,3.68,2,0,1.8032
"Standard Class","Consumer","Colorado Springs","Colorado","Art",5,4.224,3,0.2,0.4752
"Second Class","Home Office","Burlington","Iowa","Envelopes",3,7.28,1,0,3.4944
"First Class","Consumer","Green Bay","Wisconsin","Accessories",2,468.9,6,0,206.316
"Second Class","Corporate","Montgomery","Alabama","Storage",2,275.97,3,0,11.0388
"Second Class","Corporate","Inglewood","California","Appliances",2,321.92,4,0,96.576
"Standard Class","Consumer","San Diego","California","Accessories",6,3347.37,13,0,636.0003
"First Class","Consumer","New York City","New York","Copiers",2,559.992,1,0.2,174.9975
"Standard Class","Consumer","Passaic","New Jersey","Phones",5,257.98,2,0,74.8142
"Standard Class","Corporate","Hillsboro","Oregon","Binders",4,4.158,7,0.7,-3.465
"Standard Class","Corporate","Chicago","Illinois","Appliances",4,92.064,6,0.8,-225.5568
"First Class","Consumer","Seattle","Washington","Paper",2,20.04,3,0,9.6192
"Standard Class","Home Office","New York City","New York","Envelopes",6,16.98,1,0,8.49
"Standard Class","Corporate","Springfield","Virginia","Fasteners",5,11.34,3,0,5.2164
"Standard Class","Corporate","Redmond","Oregon","Tables",5,177.225,5,0.5,-120.513
"Second Class","Consumer","Littleton","Colorado","Bookcases",2,72.294,1,0.7,-98.8018
"Standard Class","Corporate","Perth Amboy","New Jersey","Paper",4,55.48,1,0,26.6304
"Second Class","Consumer","Springfield","Missouri","Envelopes",3,28.4,5,0,13.348
"Standard Class","Consumer","Houston","Texas","Binders",5,15.624,2,0.8,-24.9984
"First Class","Consumer","New York City","New York","Appliances",3,30.98,1,0,8.0548
"Standard Class","Consumer","Boynton Beach","Florida","Chairs",4,97.184,2,0.2,6.074
"Standard Class","Consumer","New York City","New York","Storage",6,35.48,1,0,0
"Standard Class","Consumer","Chicago","Illinois","Storage",4,646.2,5,0.2,-8.0775
"Standard Class","Corporate","Lakewood","New Jersey","Paper",6,94.85,5,0,45.528
"Standard Class","Consumer","Newark","Delaware","Art",6,11.16,2,0,2.79
"Standard Class","Home Office","Los Angeles","California","Binders",4,5.104,1,0.2,1.6588
"Second Class","Consumer","Rochester","New York","Storage",5,22.58,2,0,5.8708
"Standard Class","Corporate","Seattle","Washington","Paper",4,30.18,3,0,13.8828
"First Class","Consumer","Waynesboro","Virginia","Bookcases",2,523.26,9,0,125.5824
"Standard Class","Corporate","Seattle","Washington","Tables",4,3393.68,8,0,610.8624
"Standard Class","Home Office","Franklin","Massachusetts","Chairs",7,60.74,1,0,15.185
"Standard Class","Corporate","Jackson","Michigan","Labels",5,196.62,2,0,96.3438
"Standard Class","Consumer","Denver","Colorado","Paper",4,223.056,9,0.2,69.705
"First Class","Consumer","Jackson","Mississippi","Accessories",3,479.97,3,0,163.1898
"Standard Class","Consumer","Columbus","Ohio","Binders",5,7.236,3,0.7,-6.03
"First Class","Home Office","New York City","New York","Paper",2,81.98,2,0,40.1702
"Same Day","Corporate","Milwaukee","Wisconsin","Storage",0,92.52,6,0,24.9804
"Standard Class","Consumer","Visalia","California","Art",7,14.88,2,0,3.72
"Standard Class","Corporate","Sandy Springs","Georgia","Paper",7,15.24,3,0,7.1628
"Second Class","Home Office","Los Angeles","California","Appliances",2,81.92,4,0,22.1184
"Standard Class","Corporate","Los Angeles","California","Phones",5,302.384,2,0.2,30.2384
"Standard Class","Corporate","Los Angeles","California","Storage",4,270.62,2,0,2.7062
"Standard Class","Consumer","Houston","Texas","Binders",4,2.296,2,0.8,-3.9032
"First Class","Consumer","Aurora","Illinois","Paper",1,186.048,6,0.2,67.4424
"First Class","Consumer","Toledo","Ohio","Binders",1,6.258,2,0.7,-5.215
"First Class","Home Office","Columbus","Georgia","Chairs",2,121.78,2,0,30.445
"Standard Class","Consumer","Los Angeles","California","Phones",4,775.728,6,0.2,58.1796
"Standard Class","Corporate","Redondo Beach","California","Bookcases",5,308.499,3,0.15,-18.147
"Standard Class","Consumer","New York City","New York","Chairs",4,442.764,4,0.1,59.0352
"Standard Class","Corporate","Los Angeles","California","Paper",5,32.4,5,0,15.552
"First Class","Corporate","Greensboro","North Carolina","Phones",1,1359.96,5,0.2,118.9965
"Same Day","Home Office","Toledo","Ohio","Appliances",0,663.936,4,0.2,82.992
"Standard Class","Consumer","Missoula","Montana","Binders",4,487.984,2,0.2,152.495
"Second Class","Consumer","Cleveland","Ohio","Furnishings",5,182.352,3,0.2,-18.2352
"Standard Class","Consumer","Philadelphia","Pennsylvania","Furnishings",5,43.296,2,0.2,4.3296
"Standard Class","Corporate","Los Angeles","California","Fasteners",4,11.34,3,0,5.2164
"Standard Class","Corporate","Philadelphia","Pennsylvania","Chairs",5,239.96,10,0.3,-10.284
"Standard Class","Corporate","Los Angeles","California","Chairs",4,563.24,5,0.2,56.324
"Second Class","Corporate","Apple Valley","California","Bookcases",2,1194.165,5,0.15,210.735
"Standard Class","Corporate","Columbus","Indiana","Paper",5,158.28,6,0,72.8088
"Standard Class","Consumer","New York City","New York","Binders",5,588.784,2,0.2,183.995
"Standard Class","Consumer","New York City","New York","Supplies",5,102.3,10,0,26.598
"Second Class","Consumer","Beaumont","Texas","Binders",5,10.78,5,0.8,-17.248
"Same Day","Corporate","Philadelphia","Pennsylvania","Machines",0,341.991,3,0.7,-319.1916
"Second Class","Home Office","Seattle","Washington","Paper",4,114.2,5,0,52.532
"Standard Class","Consumer","Seattle","Washington","Labels",4,11.07,3,0,5.2029
"Standard Class","Corporate","Richmond","Kentucky","Art",7,5.64,3,0,1.6356
"Standard Class","Consumer","Springfield","Oregon","Machines",5,29.925,5,0.7,-21.945
"Standard Class","Home Office","Oklahoma City","Oklahoma","Paper",6,12.96,2,0,6.2208
"Same Day","Home Office","Smyrna","Georgia","Paper",0,122.97,3,0,60.2553
"Standard Class","Corporate","Dallas","Texas","Binders",5,11.394,9,0.8,-17.6607
"Second Class","Corporate","New York City","New York","Paper",4,221.92,4,0,106.5216
"Standard Class","Corporate","Clinton","Maryland","Storage",5,636.86,7,0,0
"First Class","Home Office","New York City","New York","Supplies",1,240.37,1,0,7.2111
"Second Class","Consumer","Paterson","New Jersey","Binders",2,7.96,2,0,3.7412
"Same Day","Consumer","Bolingbrook","Illinois","Fasteners",0,12.032,8,0.2,2.256
"Standard Class","Corporate","Los Angeles","California","Storage",4,323.1,2,0,61.389
"Second Class","Consumer","Oxnard","California","Accessories",4,82.95,5,0,29.0325
"Standard Class","Consumer","Oxnard","California","Furnishings",5,127.95,3,0,21.7515
"Standard Class","Corporate","Clinton","Maryland","Labels",5,15.66,6,0,7.2036
"Standard Class","Consumer","Lawrence","Massachusetts","Fasteners",7,22.2,5,0,10.434
"Standard Class","Consumer","Westminster","California","Furnishings",4,276.69,3,0,49.8042
"First Class","Corporate","Columbus","Ohio","Paper",3,78.304,2,0.2,29.364
"Standard Class","Consumer","Roswell","Georgia","Art",4,8.56,2,0,2.6536
"Standard Class","Consumer","Yonkers","New York","Machines",4,4899.93,7,0,2400.9657
"Standard Class","Consumer","Mission Viejo","California","Accessories",4,120,6,0,46.8
"Standard Class","Consumer","Decatur","Illinois","Paper",4,10.368,2,0.2,3.6288
"First Class","Consumer","Dallas","Texas","Tables",1,307.314,3,0.3,-39.5118
"Second Class","Corporate","Houston","Texas","Machines",3,597.132,3,0.4,49.761
"First Class","Consumer","San Diego","California","Storage",3,443.92,4,0,8.8784
"Second Class","Consumer","Mission Viejo","California","Storage",4,330.4,2,0,85.904
"Second Class","Corporate","Los Angeles","California","Storage",3,276.28,2,0,0
"Standard Class","Corporate","Charlotte","North Carolina","Binders",4,18.648,7,0.7,-12.432
"Standard Class","Consumer","Lewiston","Idaho","Binders",5,9.584,1,0.2,3.3544
"Same Day","Consumer","Columbus","Ohio","Phones",0,44.376,2,0.4,-7.396
"Same Day","Home Office","Los Angeles","California","Bookcases",0,599.165,5,0.15,35.245
"First Class","Corporate","Lawrence","Massachusetts","Art",3,14.88,2,0,3.72
"Second Class","Consumer","Thornton","Colorado","Furnishings",3,16.192,1,0.2,4.6552
"Second Class","Consumer","Dearborn Heights","Michigan","Art",2,13.89,3,0,4.5837
"Standard Class","Consumer","Columbus","Ohio","Binders",7,5.484,4,0.7,-4.0216
"Standard Class","Corporate","Redondo Beach","California","Phones",5,438.368,4,0.2,38.3572
"Standard Class","Consumer","Detroit","Michigan","Chairs",4,389.97,3,0,35.0973
"Standard Class","Corporate","New York City","New York","Accessories",4,103.12,8,0,10.312
"Same Day","Home Office","San Francisco","California","Accessories",0,16.95,1,0,1.017
"Second Class","Consumer","Vacaville","California","Storage",3,423.28,11,0,110.0528
"Standard Class","Consumer","Newark","Ohio","Art",4,111.104,7,0.2,8.3328
"Standard Class","Consumer","Los Angeles","California","Storage",4,62.18,1,0,16.7886
"Standard Class","Corporate","Chicago","Illinois","Storage",4,21.488,2,0.2,1.6116
"Standard Class","Consumer","Morgan Hill","California","Tables",4,268.704,3,0.2,6.7176
"Same Day","Corporate","Huntington Beach","California","Copiers",0,2399.96,5,0.2,839.986
"Same Day","Consumer","Seattle","Washington","Fasteners",0,5.7,5,0,2.679
"Standard Class","Corporate","Los Angeles","California","Paper",6,8,2,0,3.84
"Same Day","Corporate","Columbus","Ohio","Storage",0,64.96,5,0.2,-4.06
"Standard Class","Corporate","Los Angeles","California","Appliances",4,87.84,8,0,23.7168
"Second Class","Corporate","Dover","New Hampshire","Art",2,38.52,9,0,11.9412
"Second Class","Consumer","New York City","New York","Labels",5,18.75,5,0,9
"Standard Class","Consumer","Huntsville","Texas","Art",4,12.736,4,0.2,2.2288
"Standard Class","Corporate","Dallas","Texas","Envelopes",7,15.84,2,0.2,5.544
"Standard Class","Home Office","San Francisco","California","Chairs",7,120.784,1,0.2,-13.5882
"Same Day","Home Office","Newport News","Virginia","Paper",0,191.6,4,0,91.968
"Standard Class","Corporate","York","Pennsylvania","Storage",4,254.352,6,0.2,-50.8704
"Standard Class","Corporate","Brentwood","California","Envelopes",7,23.36,2,0,11.68
"Second Class","Consumer","Dallas","Texas","Paper",2,15.552,3,0.2,5.4432
"Standard Class","Corporate","San Francisco","California","Furnishings",5,64.96,2,0,21.4368
"First Class","Consumer","Dublin","Ohio","Machines",3,479.988,4,0.7,-383.9904
"Standard Class","Home Office","New York City","New York","Chairs",5,434.646,3,0.1,62.7822
"Second Class","Home Office","Aurora","Illinois","Accessories",3,50.12,7,0.2,-0.6265
"First Class","Consumer","Pasadena","Texas","Binders",3,6.928,1,0.8,-11.0848
"Standard Class","Consumer","Los Angeles","California","Art",7,30.48,3,0,7.9248
"Standard Class","Consumer","Medford","Oregon","Paper",6,22.776,3,0.2,7.6869
"Second Class","Consumer","San Diego","California","Chairs",4,191.968,7,0.2,16.7972
"Same Day","Consumer","Kenner","Louisiana","Accessories",0,71.98,2,0,15.1158
"First Class","Corporate","Providence","Rhode Island","Accessories",3,69.98,2,0,4.8986
"First Class","Consumer","Dublin","Ohio","Fasteners",3,5.584,2,0.2,1.8148
"Standard Class","Corporate","New York City","New York","Chairs",4,221.382,2,0.1,2.4598
"Standard Class","Consumer","Salt Lake City","Utah","Paper",5,19.44,3,0,9.3312
"Second Class","Home Office","Dover","New Hampshire","Paper",5,29.9,5,0,14.651
"First Class","Home Office","San Diego","California","Accessories",2,199.75,5,0,87.89
"Second Class","Consumer","Seattle","Washington","Accessories",5,234.95,5,0,32.893
"Standard Class","Corporate","San Francisco","California","Paper",5,12.96,2,0,6.2208
"Standard Class","Corporate","Arlington","Virginia","Accessories",4,111.98,2,0,26.8752
"Second Class","Home Office","Columbus","Ohio","Bookcases",4,86.97,3,0.5,-48.7032
"Same Day","Corporate","San Francisco","California","Chairs",0,1348.704,6,0.2,-219.1644
"Standard Class","Consumer","San Francisco","California","Phones",4,47.976,3,0.2,4.7976
"Standard Class","Corporate","Decatur","Alabama","Tables",4,1215.92,8,0,316.1392
"Second Class","Corporate","Bossier City","Louisiana","Storage",2,572.58,6,0,34.3548
"Standard Class","Consumer","Chicago","Illinois","Labels",5,9.248,4,0.2,3.1212
"Standard Class","Home Office","Superior","Wisconsin","Appliances",5,364.74,3,0,109.422
"First Class","Consumer","Clifton","New Jersey","Furnishings",3,254.9,5,0,76.47
"Standard Class","Corporate","Tampa","Florida","Furnishings",4,63.552,3,0.2,14.2992
"Standard Class","Home Office","San Francisco","California","Accessories",4,450,5,0,162
"Standard Class","Corporate","Franklin","Wisconsin","Binders",4,106.05,7,0,49.8435
"Standard Class","Home Office","Virginia Beach","Virginia","Fasteners",7,3.76,2,0,1.316
"Standard Class","Corporate","Houston","Texas","Paper",6,15.552,3,0.2,5.4432
"Same Day","Consumer","Jacksonville","Florida","Furnishings",0,43.936,4,0.2,6.0412
"Standard Class","Home Office","Houston","Texas","Supplies",6,69.12,9,0.2,-14.688
"First Class","Consumer","New York City","New York","Appliances",3,59.7,3,0,26.865
"Standard Class","Home Office","Richmond","Indiana","Envelopes",5,101.88,6,0,50.94
"Standard Class","Consumer","Houston","Texas","Binders",4,25.68,3,0.8,-39.804
"Second Class","Consumer","Seattle","Washington","Accessories",2,43.5,3,0,10.875
"Standard Class","Corporate","New York City","New York","Furnishings",4,11.54,2,0,3.462
"First Class","Consumer","New York City","New York","Accessories",1,78.15,1,0,34.386
"Standard Class","Consumer","Newark","Delaware","Furnishings",6,10.68,4,0,4.0584
"Standard Class","Corporate","Hesperia","California","Chairs",4,436.704,6,0.2,-38.2116
"Standard Class","Consumer","Los Angeles","California","Paper",5,36.84,3,0,17.3148
"First Class","Consumer","Lancaster","Ohio","Paper",3,108.336,6,0.2,37.9176
"Standard Class","Consumer","Laredo","Texas","Furnishings",6,139.92,5,0.6,-150.414
"First Class","Home Office","New York City","New York","Paper",2,37.94,2,0,18.2112
"Standard Class","Consumer","Bolingbrook","Illinois","Phones",6,148.48,2,0.2,16.704
"Standard Class","Home Office","Revere","Massachusetts","Paper",7,19.44,3,0,9.3312
"Standard Class","Home Office","Manteca","California","Paper",6,314.55,3,0,150.984
"Standard Class","Corporate","Newark","Delaware","Binders",4,11.12,4,0,5.4488
"Standard Class","Home Office","New Rochelle","New York","Supplies",6,7.3,2,0,2.19
"Standard Class","Corporate","Chicago","Illinois","Binders",5,1.8,5,0.8,-2.88
"Standard Class","Home Office","Des Moines","Washington","Paper",6,18.54,2,0,8.7138
"Standard Class","Consumer","Chesapeake","Virginia","Appliances",4,203.92,4,0,55.0584
"First Class","Consumer","Oakland","California","Furnishings",1,129.92,4,0,10.3936
"Second Class","Corporate","Huntsville","Alabama","Accessories",3,1319.96,4,0,527.984
"Standard Class","Corporate","Montebello","California","Accessories",4,27.88,2,0,3.9032
"First Class","Consumer","Lakewood","Ohio","Supplies",3,27.2,4,0.2,2.04
"Standard Class","Corporate","Roswell","Georgia","Furnishings",7,56.28,6,0,15.7584
"Second Class","Corporate","New York City","New York","Furnishings",4,50.97,3,0,9.1746
"Second Class","Consumer","Columbia","South Carolina","Chairs",2,301.96,2,0,33.2156
"Second Class","Consumer","Philadelphia","Pennsylvania","Phones",5,269.982,3,0.4,40.4973
"Second Class","Home Office","Seattle","Washington","Storage",5,40.74,3,0,0.4074
"Standard Class","Consumer","Chicago","Illinois","Binders",6,8.808,3,0.8,-14.9736
"Standard Class","Consumer","Chesapeake","Virginia","Labels",5,25.06,2,0,11.7782
"Second Class","Consumer","Thornton","Colorado","Furnishings",3,16.72,5,0.2,3.344
"Second Class","Home Office","Chicago","Illinois","Paper",4,5.184,1,0.2,1.8144
"First Class","Corporate","Houston","Texas","Art",3,55.328,2,0.2,6.2244
"Second Class","Home Office","Albuquerque","New Mexico","Accessories",5,214.95,5,0,88.1295
"Second Class","Home Office","Chico","California","Furnishings",5,327.76,8,0,91.7728
"Standard Class","Consumer","Houston","Texas","Appliances",5,1.556,2,0.8,-4.2012
"Second Class","Consumer","Raleigh","North Carolina","Chairs",5,194.848,4,0.2,12.178
"Standard Class","Home Office","Seattle","Washington","Art",6,7.58,1,0,2.9562
"Standard Class","Consumer","Houston","Texas","Furnishings",5,64.96,5,0.6,-84.448
"Second Class","Corporate","El Paso","Texas","Accessories",3,95.976,3,0.2,-10.7973
"Standard Class","Corporate","Los Angeles","California","Accessories",5,159.96,4,0,51.1872
"First Class","Consumer","Wilmington","Delaware","Furnishings",3,47.04,3,0,18.3456
"Standard Class","Corporate","Fayetteville","Arkansas","Labels",4,7.31,1,0,3.4357
"Standard Class","Consumer","Philadelphia","Pennsylvania","Paper",5,18.264,3,0.2,6.1641
"Second Class","Consumer","Louisville","Kentucky","Chairs",3,300.98,1,0,87.2842
"Standard Class","Home Office","Los Angeles","California","Binders",4,23.24,5,0.2,7.553
"Second Class","Consumer","Houston","Texas","Storage",2,44.84,5,0.2,5.605
"Standard Class","Consumer","Los Angeles","California","Phones",4,128.744,7,0.2,-28.9674
"Standard Class","Corporate","Murfreesboro","Tennessee","Bookcases",4,131.104,2,0.2,8.194
"Second Class","Consumer","Springfield","Virginia","Furnishings",2,29.46,6,0,9.7218
"Standard Class","Home Office","Los Angeles","California","Labels",7,44.4,3,0,22.2
"Second Class","Corporate","New York City","New York","Binders",4,9.144,3,0.2,3.2004
"Standard Class","Home Office","Detroit","Michigan","Accessories",4,114.52,7,0,11.452
"First Class","Corporate","Lakeland","Florida","Accessories",2,170.24,2,0.2,53.2
"First Class","Corporate","Philadelphia","Pennsylvania","Binders",3,1.188,2,0.7,-0.99
"Standard Class","Home Office","Stockton","California","Furnishings",6,629.64,9,0,107.0388
"Standard Class","Corporate","Springfield","Virginia","Accessories",5,20.7,3,0,1.656
"Standard Class","Consumer","San Francisco","California","Art",4,5.56,2,0,2.224
"Second Class","Consumer","Taylor","Michigan","Chairs",5,301.96,2,0,33.2156
"Standard Class","Home Office","Seattle","Washington","Furnishings",6,191.82,3,0,74.8098
"First Class","Consumer","Lowell","Massachusetts","Storage",1,714.3,5,0,207.147
"Standard Class","Corporate","Philadelphia","Pennsylvania","Binders",4,5.97,5,0.7,-4.577
"Standard Class","Home Office","Springfield","Ohio","Appliances",4,334.88,4,0.2,29.302
"Standard Class","Home Office","New York City","New York","Phones",6,22,4,0,5.5
"Standard Class","Home Office","Los Angeles","California","Paper",4,38.88,6,0,18.6624
"Standard Class","Consumer","San Francisco","California","Paper",6,7.42,2,0,3.71
"Second Class","Home Office","Long Beach","New York","Fasteners",2,7.56,6,0,0.3024
"First Class","Corporate","Arlington","Virginia","Storage",3,31.4,2,0,7.85
"Standard Class","Consumer","Los Angeles","California","Binders",5,121.6,5,0.2,39.52
"First Class","Home Office","Los Angeles","California","Phones",1,4158.912,8,0.2,363.9048
"Standard Class","Consumer","Appleton","Wisconsin","Accessories",5,1649.75,5,0,544.4175
"Standard Class","Consumer","Jacksonville","Florida","Binders",6,1.365,1,0.7,-0.91
"Standard Class","Home Office","Phoenix","Arizona","Art",5,1.408,1,0.2,0.1584
"Standard Class","Consumer","Minneapolis","Minnesota","Chairs",4,2567.84,8,0,770.352
"Standard Class","Corporate","Dallas","Texas","Paper",6,10.368,2,0.2,3.6288
"Second Class","Home Office","Seattle","Washington","Paper",2,6.48,1,0,3.1104
"Standard Class","Consumer","San Diego","California","Paper",6,7.61,1,0,3.5767
"Standard Class","Consumer","Norwich","Connecticut","Binders",6,10.36,2,0,5.0764
"Standard Class","Consumer","Dearborn Heights","Michigan","Accessories",7,99.98,2,0,42.9914
"Standard Class","Corporate","San Francisco","California","Paper",4,12.96,2,0,6.2208
"Same Day","Consumer","Apopka","Florida","Fasteners",0,14.32,5,0.2,5.191
"Second Class","Consumer","Houston","Texas","Envelopes",3,15.648,2,0.2,5.0856
"First Class","Corporate","Burlington","North Carolina","Art",1,9.552,3,0.2,1.5522
"Second Class","Corporate","Mcallen","Texas","Binders",4,1.476,1,0.8,-2.2878
"Second Class","Consumer","Dallas","Texas","Bookcases",4,204.6664,1,0.32,-6.0196
"Second Class","Consumer","Tampa","Florida","Storage",4,83.92,5,0.2,-1.049
"Standard Class","Corporate","Decatur","Alabama","Art",6,24.78,6,0,6.9384
"Same Day","Corporate","Newark","Ohio","Binders",0,11.088,7,0.7,-8.1312
"Standard Class","Consumer","Colorado Springs","Colorado","Accessories",5,58.08,4,0.2,-6.534
