"Ship_Mode","Segment","State","Sub_Category","diff_in_days","Sales","Quantity","Discount","Profit"
"Standard Class","Consumer","North Carolina","Accessories",5,74.112,8,0.2,17.6016
"Standard Class","Consumer","North Carolina","Phones",5,27.992,1,0.2,2.0994
"Standard Class","Consumer","North Carolina","Art",5,3.304,1,0.2,1.0738
"Standard Class","Home Office","Illinois","Accessories",5,339.96,5,0.2,67.992
"Standard Class","Corporate","New York","Furnishings",5,41.96,2,0,10.9096
"Standard Class","Consumer","Iowa","Art",7,75.96,2,0,22.788
"Standard Class","Consumer","Iowa","Binders",7,27.24,6,0,13.3476
"Second Class","Consumer","Ohio","Fasteners",2,40.096,14,0.2,14.5348
"Second Class","Consumer","Ohio","Envelopes",2,4.72,2,0.2,1.652
"Second Class","Consumer","Ohio","Paper",2,23.976,3,0.2,7.4925
"Second Class","Consumer","Ohio","Envelopes",2,130.464,6,0.2,44.0316
"Standard Class","Consumer","Washington","Tables",4,787.53,3,0,165.3813
"Standard Class","Corporate","Tennessee","Binders",5,157.794,1,0.7,-115.7156
"First Class","Consumer","Delaware","Furnishings",3,47.04,3,0,18.3456
"First Class","Consumer","Delaware","Binders",3,30.84,4,0,13.878
"First Class","Consumer","Delaware","Storage",3,226.56,6,0,63.4368
"First Class","Consumer","Delaware","Envelopes",3,115.02,9,0,51.759
"First Class","Consumer","Delaware","Phones",3,68.04,7,0,19.7316
"Second Class","Home Office","Texas","Chairs",2,600.558,3,0.3,-8.5794
"Standard Class","Consumer","Illinois","Tables",5,617.7,6,0.5,-407.682
"Standard Class","Consumer","Arizona","Binders",7,2.388,2,0.7,-1.8308
"Standard Class","Consumer","Arizona","Storage",7,243.992,7,0.2,30.499
"Second Class","Home Office","California","Chairs",4,81.424,2,0.2,-9.1602
"Second Class","Home Office","California","Furnishings",4,238.56,3,0,26.2416
"First Class","Corporate","Ohio","Phones",3,59.97,5,0.4,-11.994
"First Class","Corporate","Ohio","Paper",3,78.304,2,0.2,29.364
"First Class","Corporate","Ohio","Fasteners",3,21.456,9,0.2,6.9732
"Standard Class","Consumer","California","Paper",6,20.04,3,0,9.6192
"Standard Class","Consumer","California","Paper",6,35.44,1,0,16.6568
"Standard Class","Consumer","California","Art",6,11.52,4,0,3.456
"Standard Class","Consumer","California","Fasteners",6,4.02,2,0,1.9698
"Standard Class","Consumer","California","Binders",6,76.176,3,0.2,26.6616
"Standard Class","Consumer","California","Supplies",6,65.88,6,0,18.4464
"Standard Class","Consumer","California","Furnishings",6,43.12,14,0,20.6976
"Second Class","Corporate","Pennsylvania","Furnishings",2,82.8,2,0.2,10.35
"Standard Class","Corporate","California","Art",5,8.82,3,0,2.3814
"Standard Class","Corporate","California","Envelopes",5,10.86,3,0,5.1042
"Standard Class","Corporate","California","Paper",5,143.7,3,0,68.976
"Standard Class","Consumer","Missouri","Appliances",5,839.43,3,0,218.2518
"Standard Class","Consumer","California","Storage",5,671.93,7,0,20.1579
"Standard Class","Home Office","Ohio","Furnishings",6,93.888,4,0.2,12.9096
"Standard Class","Corporate","Wisconsin","Phones",4,384.45,11,0,103.8015
"Standard Class","Corporate","Wisconsin","Phones",4,149.97,3,0,5.9988
"Standard Class","Corporate","Wisconsin","Chairs",4,1951.84,8,0,585.552
"Standard Class","Corporate","Wisconsin","Binders",4,171.55,5,0,80.6285
"First Class","Home Office","Arizona","Appliances",3,157.92,5,0.2,17.766
"First Class","Home Office","Arizona","Phones",3,203.184,2,0.2,15.2388
"First Class","Corporate","California","Paper",2,58.38,7,0,26.271
"First Class","Corporate","California","Paper",2,105.52,4,0,48.5392
"First Class","Corporate","California","Storage",2,80.88,6,0,21.0288
"Standard Class","Home Office","Washington","Art",6,6.63,3,0,1.7901
"Second Class","Consumer","Washington","Chairs",5,457.568,2,0.2,51.4764
"Standard Class","Consumer","Oklahoma","Labels",4,14.62,2,0,6.8714
"Standard Class","Consumer","Oklahoma","Phones",4,944.93,7,0,236.2325
"First Class","Consumer","California","Paper",1,5.98,1,0,2.691
"Second Class","Consumer","Pennsylvania","Accessories",3,54.384,2,0.2,1.3596
"Standard Class","Consumer","New Mexico","Envelopes",4,28.4,5,0,13.348
"Standard Class","Consumer","Washington","Binders",4,27.68,2,0.2,9.688
"Standard Class","Consumer","Texas","Art",4,9.936,3,0.2,2.7324
"Standard Class","Consumer","Texas","Machines",4,8159.952,8,0.4,-1359.992
"Standard Class","Consumer","Texas","Storage",4,275.928,3,0.2,-58.6347
"Standard Class","Consumer","Texas","Chairs",4,1740.06,9,0.3,-24.858
"Standard Class","Consumer","Texas","Art",4,32.064,6,0.2,6.8136
"Standard Class","Consumer","Texas","Appliances",4,177.98,5,0.8,-453.849
"Standard Class","Consumer","Texas","Phones",4,143.976,3,0.2,8.9985
"Standard Class","Consumer","California","Paper",4,20.94,3,0,9.8418
"Standard Class","Consumer","California","Paper",4,110.96,2,0,53.2608
"Standard Class","Consumer","California","Chairs",4,340.144,7,0.2,21.259
"Standard Class","Corporate","Illinois","Appliances",5,52.448,2,0.8,-131.12
"Standard Class","Corporate","Illinois","Labels",5,20.16,4,0.2,6.552
"Second Class","Consumer","Texas","Appliances",4,97.264,4,0.8,-243.16
"Second Class","Consumer","Ohio","Chairs",2,396.802,7,0.3,-11.3372
"Second Class","Consumer","Ohio","Supplies",2,15.88,5,0.2,-3.7715
"Standard Class","Home Office","New York","Art",4,3.28,1,0,1.4104
"Second Class","Corporate","Illinois","Storage",4,24.816,2,0.2,1.8612
"Second Class","Corporate","Illinois","Accessories",4,408.744,7,0.2,76.6395
"Second Class","Home Office","Louisiana","Phones",5,503.96,4,0,131.0296
"Second Class","Home Office","Louisiana","Phones",5,149.95,5,0,41.986
"Second Class","Home Office","Louisiana","Accessories",5,29,2,0,7.25
"Standard Class","Consumer","Connecticut","Binders",4,7.16,2,0,3.4368
"Standard Class","Home Office","California","Accessories",4,176.8,8,0,22.984
"Standard Class","Corporate","Texas","Storage",6,37.224,3,0.2,3.7224
"Standard Class","Corporate","Texas","Paper",6,20.016,3,0.2,6.255
"First Class","Home Office","New York","Bookcases",2,899.136,4,0.2,112.392
"First Class","Home Office","New York","Phones",2,71.76,6,0,20.0928
"First Class","Home Office","New York","Paper",2,51.84,8,0,24.8832
"First Class","Home Office","New York","Bookcases",2,626.352,3,0.2,46.9764
"First Class","Home Office","New York","Art",2,19.9,5,0,6.567
"Standard Class","Corporate","California","Envelopes",6,14.28,7,0,6.7116
"Standard Class","Consumer","Ohio","Art",4,7.408,2,0.2,1.2038
"Standard Class","Consumer","Ohio","Art",4,6.048,3,0.2,1.5876
"Standard Class","Home Office","New Jersey","Storage",7,46.26,3,0,12.0276
"Standard Class","Corporate","Pennsylvania","Binders",7,2.946,2,0.7,-2.2586
"Standard Class","Corporate","Pennsylvania","Paper",7,16.056,3,0.2,5.8203
"Standard Class","Consumer","Ohio","Paper",5,21.744,3,0.2,6.795
"First Class","Consumer","Colorado","Tables",2,218.75,2,0.5,-161.875
"First Class","Consumer","Colorado","Appliances",2,2.6,1,0.2,0.2925
"Second Class","Consumer","Texas","Appliances",4,66.284,2,0.8,-178.9668
"Standard Class","Corporate","Tennessee","Furnishings",4,35.168,7,0.2,9.6712
"Standard Class","Consumer","California","Phones",5,444.768,4,0.2,44.4768
"Standard Class","Consumer","Michigan","Storage",6,83.92,4,0,5.8744
"Standard Class","Consumer","Michigan","Phones",6,131.98,2,0,35.6346
"Standard Class","Consumer","Michigan","Binders",6,15.92,4,0,7.4824
"Standard Class","Consumer","Michigan","Fasteners",6,52.29,9,0,16.2099
"Standard Class","Consumer","Michigan","Storage",6,91.99,1,0,3.6796
"Second Class","Corporate","Texas","Accessories",4,20.8,2,0.2,6.5
"Standard Class","Corporate","Ohio","Labels",7,23.68,2,0.2,8.88
"Standard Class","Corporate","Ohio","Bookcases",7,452.45,5,0.5,-244.323
"Standard Class","Corporate","Ohio","Phones",7,62.982,3,0.4,-14.6958
"Standard Class","Corporate","Ohio","Machines",7,1188,9,0.7,-950.4
"Standard Class","Corporate","Ohio","Accessories",7,89.584,2,0.2,4.4792
"Standard Class","Consumer","California","Storage",4,93.06,6,0,26.0568
"Standard Class","Consumer","California","Phones",4,302.376,3,0.2,22.6782
"First Class","Consumer","Ohio","Fasteners",3,5.584,2,0.2,1.8148
"First Class","Consumer","Ohio","Paper",3,22.704,6,0.2,8.2302
"First Class","Consumer","Ohio","Binders",3,19.776,4,0.7,-13.8432
"First Class","Consumer","Ohio","Furnishings",3,72.704,4,0.2,19.0848
"First Class","Consumer","Ohio","Machines",3,479.988,4,0.7,-383.9904
"First Class","Consumer","Ohio","Art",3,27.168,2,0.2,2.7168
"Standard Class","Corporate","Michigan","Art",7,2.2,1,0,0.968
"Standard Class","Corporate","Michigan","Tables",7,622.45,5,0,136.939
"Standard Class","Corporate","Michigan","Storage",7,21.98,1,0,0.2198
"Standard Class","Consumer","Tennessee","Chairs",4,161.568,2,0.2,-28.2744
"Standard Class","Consumer","Tennessee","Chairs",4,389.696,8,0.2,43.8408
"Standard Class","Corporate","North Carolina","Binders",4,18.648,7,0.7,-12.432
"Standard Class","Home Office","Florida","Tables",5,233.86,2,0.45,-102.048
"Standard Class","Home Office","Florida","Tables",5,620.6145,3,0.45,-248.2458
"Standard Class","Home Office","Florida","Binders",5,5.328,2,0.7,-3.552
"Standard Class","Home Office","Florida","Furnishings",5,258.072,3,0.2,0
"Standard Class","Home Office","Florida","Accessories",5,617.976,3,0.2,-7.7247
"Standard Class","Corporate","California","Paper",4,10.56,2,0,4.752
"Second Class","Consumer","Illinois","Paper",5,25.92,5,0.2,9.396
"Second Class","Consumer","Illinois","Furnishings",5,419.68,5,0.6,-356.728
"Second Class","Consumer","Illinois","Furnishings",5,11.688,3,0.6,-4.6752
"Second Class","Consumer","Illinois","Phones",5,31.984,2,0.2,11.1944
"Second Class","Consumer","Illinois","Tables",5,177.225,5,0.5,-120.513
"Second Class","Consumer","Illinois","Furnishings",5,4.044,3,0.6,-2.8308
"Second Class","Consumer","Illinois","Art",5,7.408,2,0.2,1.2038
"Second Class","Home Office","Minnesota","Chairs",5,2001.86,7,0,580.5394
"Second Class","Home Office","Minnesota","Storage",5,166.72,2,0,41.68
"Second Class","Home Office","Minnesota","Paper",5,47.88,6,0,23.94
"Second Class","Home Office","Minnesota","Appliances",5,1503.25,5,0,496.0725
"Second Class","Home Office","Minnesota","Paper",5,25.92,4,0,12.4416
"Second Class","Consumer","California","Chairs",5,321.568,2,0.2,28.1372
"Standard Class","Consumer","California","Paper",6,7.61,1,0,3.5767
"Standard Class","Consumer","California","Accessories",6,3347.37,13,0,636.0003
"First Class","Consumer","New York","Storage",3,80.58,6,0,22.5624
"First Class","Consumer","New York","Envelopes",3,361.92,4,0,162.864
"Standard Class","Corporate","Illinois","Furnishings",6,12.132,9,0.6,-8.4924
"Standard Class","Corporate","Illinois","Storage",6,82.368,2,0.2,-19.5624
"Standard Class","Corporate","Illinois","Storage",6,53.92,5,0.2,4.044
"Standard Class","Corporate","Illinois","Phones",6,647.904,6,0.2,56.6916
"Second Class","Consumer","New York","Accessories",2,20.37,3,0,6.9258
"Second Class","Consumer","New York","Storage",2,221.55,3,0,6.6465
"Second Class","Consumer","New York","Binders",2,17.52,5,0.2,6.132
"Standard Class","Corporate","Texas","Appliances",4,1.624,2,0.8,-4.466
"Second Class","Corporate","Texas","Machines",2,3059.982,3,0.4,-509.997
"Second Class","Corporate","Texas","Machines",2,2519.958,7,0.4,-251.9958
"Standard Class","Consumer","Illinois","Phones",7,328.224,4,0.2,28.7196
"Standard Class","Consumer","California","Accessories",5,79.9,2,0,35.156
"Standard Class","Corporate","North Carolina","Art",4,14.016,3,0.2,4.7304
"Standard Class","Consumer","New Jersey","Fasteners",6,7.56,6,0,0.3024
"Standard Class","Corporate","Ohio","Storage",4,37.208,1,0.2,-7.4416
"Standard Class","Corporate","Ohio","Envelopes",4,57.576,3,0.2,21.591
"Second Class","Corporate","California","Storage",5,725.84,4,0,210.4936
"First Class","Consumer","California","Accessories",1,209.93,7,0,92.3692
"First Class","Consumer","California","Furnishings",1,5.28,3,0,2.3232
"First Class","Consumer","California","Binders",1,10.92,3,0.2,4.095
"First Class","Corporate","California","Paper",1,8.82,2,0,4.0572
"First Class","Corporate","California","Art",1,5.98,1,0,1.5548
"Standard Class","Corporate","Pennsylvania","Paper",4,11.648,2,0.2,4.0768
"Standard Class","Corporate","Pennsylvania","Paper",4,18.176,4,0.2,5.9072
"Standard Class","Corporate","Pennsylvania","Storage",4,59.712,6,0.2,5.9712
"Standard Class","Corporate","Pennsylvania","Labels",4,24.84,3,0.2,8.694
"Second Class","Consumer","Texas","Binders",2,2.08,5,0.8,-3.432
"Second Class","Consumer","Texas","Phones",2,1114.4,7,0.2,376.11
"Standard Class","Consumer","California","Tables",4,1038.84,5,0.2,51.942
"Standard Class","Consumer","Oregon","Paper",6,141.76,5,0.2,47.844
"Standard Class","Consumer","Oregon","Accessories",6,239.8,5,0.2,47.96
"Standard Class","Consumer","Oregon","Paper",6,31.104,6,0.2,10.8864
"Second Class","Corporate","Florida","Binders",2,254.058,7,0.7,-169.372
"Second Class","Corporate","Florida","Appliances",2,194.528,2,0.2,24.316
"Second Class","Corporate","Florida","Supplies",2,961.48,5,0.2,-204.3145
"Second Class","Home Office","Ohio","Fasteners",4,19.096,7,0.2,6.6836
"Second Class","Home Office","Ohio","Labels",4,18.496,8,0.2,6.2424
"Second Class","Home Office","Ohio","Accessories",4,255.984,2,0.2,54.3966
"Second Class","Home Office","Ohio","Bookcases",4,86.97,3,0.5,-48.7032
"First Class","Corporate","Colorado","Furnishings",2,300.416,8,0.2,78.8592
"First Class","Corporate","Colorado","Chairs",2,230.352,3,0.2,20.1558
"First Class","Corporate","Colorado","Furnishings",2,218.352,3,0.2,-24.5646
"First Class","Corporate","Colorado","Binders",2,78.6,5,0.7,-62.88
"First Class","Corporate","Colorado","Fasteners",2,27.552,3,0.2,9.2988
"Standard Class","Corporate","New Jersey","Paper",6,32.4,5,0,15.552
"Standard Class","Corporate","New Jersey","Storage",6,1082.48,8,0,10.8248
"Standard Class","Corporate","New Jersey","Paper",6,56.91,3,0,27.3168
"Standard Class","Corporate","New Jersey","Furnishings",6,77.6,4,0,38.024
"Standard Class","Corporate","New Jersey","Binders",6,14.28,1,0,6.5688
"Standard Class","Consumer","Illinois","Tables",4,219.075,3,0.5,-131.445
"Second Class","Corporate","New York","Furnishings",5,26.8,2,0,12.864
"Standard Class","Corporate","Michigan","Art",5,9.84,3,0,2.8536
"Standard Class","Home Office","New Jersey","Binders",5,45.48,3,0,20.9208
"Standard Class","Home Office","New Jersey","Art",5,289.2,6,0,83.868
"First Class","Consumer","Virginia","Art",2,4.89,1,0,2.0049
"Second Class","Corporate","Colorado","Furnishings",2,15.136,4,0.2,3.5948
"Second Class","Corporate","Colorado","Chairs",2,466.768,2,0.2,52.5114
"Second Class","Corporate","Colorado","Furnishings",2,15.232,1,0.2,1.7136
"Second Class","Corporate","Colorado","Labels",2,6.264,3,0.2,2.0358
"Standard Class","Corporate","New Jersey","Furnishings",6,87.54,3,0,37.6422
"Standard Class","Corporate","Florida","Phones",7,178.384,2,0.2,22.298
"Standard Class","Corporate","Florida","Paper",7,15.552,3,0.2,5.4432
"First Class","Corporate","Pennsylvania","Art",2,99.136,4,0.2,8.6744
"Standard Class","Home Office","New York","Chairs",5,135.882,1,0.1,24.1568
"Standard Class","Home Office","New York","Machines",5,3991.98,2,0,1995.99
"Standard Class","Home Office","New York","Phones",5,275.94,6,0,80.0226
"Standard Class","Home Office","New York","Accessories",5,360,4,0,129.6
"Standard Class","Home Office","New York","Storage",5,43.57,1,0,13.071
"Standard Class","Corporate","California","Fasteners",5,7.16,2,0,3.58
"Standard Class","Corporate","California","Binders",4,251.52,6,0.2,81.744
"Standard Class","Corporate","California","Accessories",4,99.99,1,0,34.9965
"Second Class","Corporate","Tennessee","Furnishings",2,15.992,1,0.2,0.9995
"First Class","Consumer","Pennsylvania","Phones",2,290.898,3,0.4,-67.8762
"First Class","Consumer","Pennsylvania","Storage",2,54.224,2,0.2,3.389
"First Class","Consumer","Pennsylvania","Chairs",2,786.744,4,0.3,-258.5016
"First Class","Consumer","Pennsylvania","Labels",2,100.24,10,0.2,33.831
"First Class","Consumer","Pennsylvania","Binders",2,37.764,6,0.7,-27.6936
"Second Class","Consumer","Pennsylvania","Phones",4,82.8,2,0.4,-20.7
"Second Class","Consumer","Pennsylvania","Binders",4,20.724,2,0.7,-13.816
"Second Class","Consumer","Pennsylvania","Binders",4,4.896,3,0.7,-3.4272
"Second Class","Consumer","California","Binders",3,4.752,1,0.2,1.6038
"Second Class","Consumer","California","Copiers",3,959.984,2,0.2,335.9944
"Second Class","Consumer","California","Binders",3,14.368,4,0.2,4.49
"Standard Class","Corporate","California","Binders",5,7.712,2,0.2,2.7956
"Standard Class","Corporate","California","Tables",5,698.352,3,0.2,-17.4588
"Second Class","Consumer","Utah","Fasteners",4,4.96,4,0,2.3312
"Second Class","Corporate","Pennsylvania","Art",4,17.856,4,0.2,1.116
"Second Class","Corporate","Pennsylvania","Binders",4,509.97,10,0.7,-407.976
"Second Class","Corporate","Pennsylvania","Fasteners",4,30.992,13,0.2,10.0724
"Second Class","Corporate","Pennsylvania","Phones",4,71.928,12,0.4,8.3916
"Standard Class","Consumer","Texas","Storage",4,88.8,4,0.2,-2.22
"Standard Class","Consumer","California","Phones",4,47.976,3,0.2,4.7976
"Standard Class","Consumer","Massachusetts","Art",4,7.56,3,0,3.0996
"Standard Class","Consumer","Massachusetts","Paper",4,24.56,2,0,11.5432
"Standard Class","Consumer","Massachusetts","Art",4,12.96,2,0,4.1472
"First Class","Home Office","New York","Accessories",2,6.79,1,0,2.3086
"First Class","Home Office","New York","Paper",2,24.56,2,0,11.5432
"First Class","Home Office","New York","Binders",2,3.048,1,0.2,1.0668
"First Class","Home Office","New York","Paper",2,49.12,4,0,23.0864
"First Class","Home Office","New York","Binders",2,4355.168,4,0.2,1415.4296
"Standard Class","Consumer","New York","Bookcases",5,388.704,6,0.2,-4.8588
"Standard Class","Consumer","New York","Envelopes",5,8.26,2,0,3.7996
"Standard Class","Consumer","New York","Art",5,17.04,4,0,6.9864
"Standard Class","Consumer","New York","Paper",5,34.4,5,0,15.824
"Standard Class","Corporate","North Carolina","Paper",5,36.24,5,0.2,11.325
"First Class","Corporate","Georgia","Appliances",3,647.84,8,0,168.4384
"First Class","Corporate","Georgia","Labels",3,20.7,2,0,9.936
"Standard Class","Consumer","New York","Labels",6,20.7,2,0,9.936
"Standard Class","Consumer","New York","Chairs",6,488.646,3,0.1,86.8704
"Standard Class","Consumer","New York","Art",6,5.56,2,0,1.4456
"Standard Class","Consumer","New York","Furnishings",6,47.12,8,0,20.7328
"Standard Class","Consumer","California","Storage",5,211.96,4,0,8.4784
"Same Day","Corporate","Connecticut","Binders",0,23.2,4,0,10.44
"Same Day","Corporate","Connecticut","Supplies",0,7.36,2,0,0.1472
"Same Day","Corporate","Connecticut","Storage",0,104.79,7,0,29.3412
"Same Day","Corporate","Connecticut","Bookcases",0,1043.92,4,0,271.4192
"Standard Class","Consumer","Texas","Paper",6,25.92,5,0.2,9.396
"Standard Class","Consumer","Texas","Storage",6,53.424,3,0.2,4.6746
"Standard Class","Consumer","Arizona","Binders",4,8.16,5,0.7,-5.712
"Standard Class","Consumer","Arizona","Accessories",4,1023.936,8,0.2,179.1888
"Standard Class","Consumer","Arizona","Art",4,9.24,1,0.2,0.924
"Standard Class","Consumer","Arizona","Accessories",4,479.04,10,0.2,-29.94
"First Class","Corporate","Illinois","Paper",3,99.136,4,0.2,30.98
"Standard Class","Corporate","Massachusetts","Tables",5,1488.424,7,0.3,-297.6848
"Standard Class","Consumer","Texas","Appliances",7,8.652,3,0.8,-20.3322
"Standard Class","Consumer","Texas","Storage",7,23.832,3,0.2,2.6811
"Standard Class","Consumer","Texas","Binders",7,12.176,4,0.8,-18.8728
"First Class","Corporate","California","Paper",1,50.96,7,0,25.48
