"Ship_Mode","Segment","State","Sub_Category","diff_in_days","Sales","Quantity","Discount","Profit"
"Standard Class","Consumer","Kentucky","Appliances",4,163.44,3,0,45.7632
"First Class","Consumer","California","Storage",3,29.74,1,0,4.461
"First Class","Corporate","Pennsylvania","Binders",3,1.188,2,0.7,-0.99
"Standard Class","Consumer","California","Tables",5,557.728,4,0.2,6.9716
"Standard Class","Corporate","California","Appliances",7,39,12,0,11.31
"Standard Class","Consumer","Oregon","Phones",6,438.368,4,0.2,38.3572
"Second Class","Home Office","New York","Furnishings",4,82.64,2,0,7.4376
"Second Class","Consumer","California","Chairs",2,717.72,3,0.2,71.772
"Standard Class","Corporate","North Carolina","Furnishings",4,44.128,4,0.2,12.1352
"Standard Class","Consumer","New York","Appliances",6,1704.56,13,0,511.368
"Second Class","Consumer","Michigan","Labels",4,7.5,2,0,3.6
"Standard Class","Consumer","Michigan","Furnishings",6,14.73,3,0,4.8609
"Standard Class","Corporate","Missouri","Accessories",4,47.53,7,0,16.1602
"Standard Class","Corporate","Illinois","Appliances",4,92.064,6,0.8,-225.5568
"Standard Class","Consumer","New Jersey","Accessories",4,45,3,0,4.95
"Standard Class","Corporate","California","Chairs",5,146.352,3,0.2,-5.4882
"First Class","Corporate","Alabama","Machines",3,3040,8,0,1459.2
"Second Class","Consumer","Texas","Paper",4,3.984,1,0.2,1.4442
"Standard Class","Corporate","Georgia","Binders",6,165.98,1,0,74.691
"Standard Class","Consumer","Pennsylvania","Envelopes",6,9.344,1,0.2,3.504
"Standard Class","Corporate","Texas","Envelopes",6,223.888,7,0.2,69.965
"Standard Class","Consumer","New York","Binders",5,2152.776,3,0.2,726.5619
"Second Class","Home Office","New York","Chairs",3,90.801,1,0.1,14.1246
"Standard Class","Corporate","Illinois","Appliances",5,48.792,3,0.8,-126.8592
"Standard Class","Home Office","Mississippi","Binders",4,15.42,2,0,6.939
"Standard Class","Consumer","North Carolina","Binders",5,3.204,2,0.7,-2.4564
"Standard Class","Consumer","Illinois","Binders",4,2.808,3,0.8,-4.4928
"Standard Class","Home Office","Arizona","Paper",5,44.784,1,0.2,16.2342
"Standard Class","Home Office","Indiana","Phones",6,67.8,4,0,1.356
"Second Class","Consumer","Oregon","Storage",5,53.424,3,0.2,4.6746
"Standard Class","Corporate","California","Storage",5,93.02,2,0,3.7208
"Second Class","Corporate","Pennsylvania","Paper",2,6.848,2,0.2,2.14
"Standard Class","Corporate","Arizona","Appliances",4,60.672,2,0.2,14.4096
"Standard Class","Consumer","Ohio","Binders",6,8.856,6,0.7,-6.4944
"Standard Class","Consumer","Texas","Binders",4,2.296,2,0.8,-3.9032
"Second Class","Corporate","California","Binders",3,2.992,1,0.2,1.122
"Second Class","Consumer","Texas","Paper",5,16.176,3,0.2,6.066
"First Class","Home Office","Washington","Tables",2,286.85,1,0,63.107
"Standard Class","Consumer","Virginia","Chairs",5,641.96,2,0,179.7488
"First Class","Consumer","California","Accessories",2,29.99,1,0,6.2979
"First Class","Corporate","California","Machines",3,532.72,2,0.2,53.272
"Second Class","Corporate","Wisconsin","Accessories",3,124.25,7,0,48.4575
"First Class","Corporate","New York","Storage",3,83.92,4,0,20.1408
"Standard Class","Home Office","Ohio","Paper",4,89.568,2,0.2,32.4684
"Standard Class","Consumer","Washington","Binders",7,23.168,2,0.2,7.8192
"Second Class","Consumer","New York","Appliances",5,293.52,6,0,76.3152
"Standard Class","Consumer","Oklahoma","Accessories",6,291.96,4,0,102.186
"Standard Class","Consumer","California","Furnishings",4,276.69,3,0,49.8042
"Second Class","Consumer","Colorado","Furnishings",3,16.192,1,0.2,4.6552
"First Class","Consumer","Massachusetts","Furnishings",2,45.84,3,0,15.5856
"Second Class","Consumer","Oklahoma","Furnishings",5,821.88,6,0,213.6888
"Second Class","Consumer","Michigan","Chairs",5,301.96,2,0,33.2156
"Second Class","Consumer","Illinois","Furnishings",4,4.712,2,0.6,-1.8848
"First Class","Home Office","California","Accessories",2,389.97,3,0,132.5898
"First Class","Home Office","Virginia","Accessories",2,22.96,2,0,4.3624
"First Class","Consumer","California","Binders",2,19.752,3,0.2,6.9132
"First Class","Consumer","California","Labels",1,26.01,9,0,12.2247
"Standard Class","Consumer","Pennsylvania","Furnishings",4,58.248,9,0.2,11.6496
"Standard Class","Corporate","Kentucky","Art",5,5.46,3,0,1.4742
"Second Class","Consumer","Georgia","Paper",4,48.87,9,0,23.9463
"First Class","Consumer","Michigan","Chairs",3,1586.69,7,0,412.5394
"Standard Class","Consumer","California","Accessories",5,274.89,11,0,46.7313
"Standard Class","Consumer","Texas","Art",4,154.24,4,0.2,17.352
"Standard Class","Home Office","Colorado","Art",5,14.576,2,0.2,2.3686
"First Class","Corporate","Pennsylvania","Furnishings",2,282.888,9,0.2,56.5776
"Same Day","Consumer","New York","Furnishings",0,18.84,3,0,6.0288
"Second Class","Corporate","Arizona","Art",2,10.496,4,0.2,1.1808
"Second Class","Home Office","Massachusetts","Art",3,17.12,4,0,4.9648
"Standard Class","Consumer","Georgia","Phones",6,1049.93,7,0,293.9804
"First Class","Consumer","Texas","Phones",3,575.968,4,0.2,43.1976
"Standard Class","Consumer","California","Phones",4,239.984,2,0.2,23.9984
"Standard Class","Consumer","New York","Appliances",5,32.67,3,0,8.4942
"First Class","Corporate","Georgia","Art",1,12.78,3,0,5.2398
"Standard Class","Corporate","Missouri","Supplies",6,52.59,3,0,15.777
"Standard Class","Corporate","Illinois","Chairs",6,47.992,2,0.3,-2.0568
"Standard Class","Corporate","Michigan","Accessories",4,160,8,0,62.4
"Standard Class","Consumer","Maryland","Art",7,10.71,3,0,2.7846
"Standard Class","Corporate","Colorado","Phones",4,57.36,6,0.2,-14.34
"First Class","Home Office","California","Art",1,12.84,3,0,3.4668
"Second Class","Corporate","Illinois","Fasteners",4,2.632,1,0.2,0.8225
"Standard Class","Corporate","New York","Phones",6,65.99,1,0,17.1574
"Standard Class","Consumer","California","Storage",4,354.9,5,0,17.745
"Standard Class","Consumer","Florida","Supplies",5,3.328,2,0.2,0.416
"First Class","Consumer","Illinois","Furnishings",3,22.608,3,0.6,-10.1736
"Standard Class","Consumer","Ohio","Paper",5,21.744,3,0.2,6.795
"Standard Class","Consumer","California","Art",5,6.57,3,0,1.7739
"Standard Class","Consumer","Virginia","Binders",5,15.6,5,0,7.644
"Standard Class","Home Office","Washington","Art",6,5.56,2,0,1.4456
"Standard Class","Consumer","Michigan","Art",5,79.36,4,0,23.808
"Standard Class","Consumer","Virginia","Binders",4,143.96,4,0,69.1008
"Standard Class","Home Office","Maryland","Chairs",4,150.98,1,0,43.7842
"First Class","Corporate","Massachusetts","Art",3,14.88,2,0,3.72
"Same Day","Corporate","Mississippi","Binders",0,234.36,6,0,112.4928
"Same Day","Consumer","California","Tables",0,892.136,7,0.2,111.517
"First Class","Corporate","Arizona","Paper",2,9.568,2,0.2,2.99
"Second Class","Corporate","Illinois","Binders",2,13.84,4,0.8,-22.144
"Second Class","Corporate","New York","Appliances",5,355.32,9,0,99.4896
"Standard Class","Corporate","Illinois","Paper",4,10.688,2,0.2,3.7408
"Standard Class","Consumer","Mississippi","Accessories",4,223.96,4,0,53.7504
"Standard Class","Home Office","Washington","Fasteners",4,13.02,7,0,0.3906
"Standard Class","Home Office","Massachusetts","Storage",4,73.85,1,0,2.2155
"Standard Class","Consumer","Tennessee","Storage",5,258.48,2,0.2,-3.231
"Standard Class","Corporate","New York","Phones",4,129.98,2,0,62.3904
"First Class","Consumer","Arkansas","Phones",3,59.98,2,0,17.994
"Second Class","Home Office","New Hampshire","Paper",5,29.9,5,0,14.651
"First Class","Consumer","Ohio","Chairs",2,99.372,2,0.3,-7.098
"Second Class","Corporate","Illinois","Binders",5,3.564,3,0.8,-6.237
"Same Day","Home Office","Nevada","Phones",0,475.944,7,0.2,59.493
"First Class","Home Office","Texas","Chairs",2,127.302,7,0.3,-9.093
"Standard Class","Corporate","Texas","Paper",5,31.104,6,0.2,11.2752
"First Class","Home Office","Texas","Storage",3,151.056,9,0.2,7.5528
"Standard Class","Home Office","South Carolina","Paper",4,25.92,4,0,12.4416
"Standard Class","Corporate","Tennessee","Storage",4,99.92,5,0.2,-1.249
"Standard Class","Home Office","North Carolina","Binders",6,189.588,2,0.7,-145.3508
"Same Day","Consumer","Texas","Furnishings",1,6.688,4,0.6,-4.0128
"First Class","Corporate","California","Storage",3,559.62,9,0,151.0974
"Standard Class","Home Office","Oregon","Supplies",5,6.208,2,0.2,0.6984
"Second Class","Corporate","California","Accessories",3,159.56,4,0,59.0372
"Second Class","Consumer","Nevada","Art",2,79.36,4,0,23.808
"First Class","Consumer","Texas","Chairs",3,763.28,5,0.3,-21.808
"Standard Class","Consumer","New York","Bookcases",4,681.408,12,0.2,42.588
"Second Class","Consumer","California","Art",2,16.68,6,0,4.3368
"Second Class","Corporate","Massachusetts","Paper",3,105.52,4,0,48.5392
"Standard Class","Corporate","California","Paper",5,143.7,3,0,68.976
"First Class","Home Office","Minnesota","Envelopes",3,15.28,2,0,7.4872
"Standard Class","Corporate","California","Phones",7,222.384,2,0.2,22.2384
"Standard Class","Consumer","Minnesota","Supplies",7,37.24,4,0,10.7996
"Second Class","Home Office","Ohio","Art",2,3.424,1,0.2,0.2996
"First Class","Consumer","Illinois","Binders",3,2.89,1,0.8,-4.7685
"Standard Class","Consumer","New York","Binders",5,415.176,3,0.2,134.9322
"Second Class","Consumer","Virginia","Storage",5,81.2,5,0,12.18
"Standard Class","Corporate","Rhode Island","Storage",4,51.45,3,0,13.8915
"First Class","Home Office","New York","Paper",2,81.98,2,0,40.1702
"Same Day","Consumer","California","Binders",0,35.808,3,0.2,11.19
"First Class","Consumer","Pennsylvania","Binders",2,3.444,2,0.7,-2.7552
"Standard Class","Corporate","New York","Furnishings",5,68.16,3,0,27.9456
"First Class","Home Office","New York","Bookcases",2,899.136,4,0.2,112.392
"Second Class","Corporate","Ohio","Tables",5,1048.35,5,0.4,-69.89
"Same Day","Consumer","Texas","Paper",0,274.064,7,0.2,102.774
"Standard Class","Consumer","Illinois","Bookcases",7,913.43,5,0.3,-52.196
"Standard Class","Consumer","New York","Envelopes",5,39.98,1,0,17.991
"Second Class","Corporate","Florida","Accessories",2,191.472,6,0.2,40.6878
"Second Class","Consumer","Texas","Furnishings",2,32.712,2,0.6,-26.1696
"First Class","Consumer","Washington","Furnishings",3,162.6,3,0,34.146
"Standard Class","Consumer","Michigan","Binders",4,9892.74,13,0,4946.37
"Standard Class","Consumer","California","Binders",4,13.208,1,0.2,4.6228
"Standard Class","Corporate","California","Paper",6,45.36,7,0,21.7728
"Second Class","Corporate","Arkansas","Storage",5,367.96,4,0,14.7184
"Standard Class","Corporate","Wisconsin","Phones",4,86.97,3,0,25.2213
"Second Class","Consumer","Pennsylvania","Phones",2,124.2,3,0.4,-31.05
"Standard Class","Consumer","Arizona","Art",4,9.24,1,0.2,0.924
"First Class","Home Office","California","Paper",2,32.4,5,0,15.552
"First Class","Corporate","Arizona","Accessories",1,239.952,6,0.2,-35.9928
"Standard Class","Consumer","Texas","Binders",4,6.47,5,0.8,-9.705
"First Class","Consumer","New York","Binders",2,14.624,2,0.2,5.484
"Standard Class","Consumer","California","Binders",4,11.952,3,0.2,4.1832
"Second Class","Corporate","California","Storage",3,676.55,5,0,6.7655
"Standard Class","Corporate","California","Art",6,34.65,3,0,9.702
"Second Class","Corporate","Arkansas","Storage",5,62.04,4,0,17.3712
"Standard Class","Corporate","New York","Binders",4,14.16,2,0.2,5.133
"Standard Class","Consumer","Texas","Binders",4,3.392,4,0.8,-5.088
"Standard Class","Corporate","New York","Phones",6,39.99,1,0,11.5971
"Standard Class","Corporate","California","Appliances",4,87.84,8,0,23.7168
"Second Class","Consumer","Missouri","Accessories",5,296.85,5,0,53.433
"Standard Class","Home Office","New York","Accessories",4,559.93,7,0,167.979
"Standard Class","Consumer","Texas","Furnishings",5,64.96,5,0.6,-84.448
"Standard Class","Consumer","North Carolina","Paper",6,89.568,2,0.2,32.4684
"Standard Class","Consumer","New Mexico","Paper",4,4.28,1,0,1.926
"First Class","Consumer","Virginia","Bookcases",2,523.26,9,0,125.5824
"Standard Class","Consumer","New York","Binders",6,83.92,5,0.2,29.372
"Standard Class","Consumer","Texas","Paper",6,10.688,2,0.2,3.7408
"Second Class","Consumer","Virginia","Furnishings",2,104.01,1,0,14.5614
"Standard Class","Corporate","Arizona","Storage",4,363.648,4,0.2,-86.3664
"Second Class","Consumer","California","Paper",2,212.64,6,0,99.9408
"Standard Class","Home Office","Arkansas","Accessories",4,48.9,5,0,18.093
"Standard Class","Home Office","Colorado","Supplies",5,5.84,2,0.2,0.73
"Standard Class","Consumer","Kentucky","Chairs",4,287.94,3,0,77.7438
"Second Class","Home Office","Rhode Island","Chairs",3,110.98,1,0,15.5372
"Standard Class","Corporate","Pennsylvania","Storage",7,51.968,2,0.2,-10.3936
"Second Class","Consumer","Ohio","Accessories",3,47.984,2,0.2,0.5998
"Standard Class","Home Office","Colorado","Storage",7,511.056,9,0.2,-95.823
"Second Class","Consumer","California","Appliances",3,129.92,4,0,38.976
"Standard Class","Corporate","Wisconsin","Phones",4,134.97,3,0,64.7856
"Second Class","Corporate","North Carolina","Storage",2,45.248,2,0.2,3.9592
"First Class","Consumer","Virginia","Phones",2,569.64,2,0,148.1064
"Standard Class","Consumer","Illinois","Appliances",4,23.992,2,0.8,-62.3792
"First Class","Consumer","California","Accessories",2,66.26,2,0,27.1666
"Second Class","Consumer","New York","Paper",5,123.92,4,0,55.764
"Standard Class","Consumer","California","Paper",4,45.36,7,0,21.7728
"First Class","Home Office","Colorado","Binders",1,11.976,4,0.7,-9.1816
"Standard Class","Consumer","Illinois","Supplies",4,22.344,3,0.2,2.5137
"Same Day","Consumer","Connecticut","Appliances",0,426.79,7,0,123.7691
"Standard Class","Consumer","Connecticut","Binders",4,7.16,2,0,3.4368
"Standard Class","Consumer","Pennsylvania","Bookcases",4,130.98,2,0.5,-89.0664
"Standard Class","Corporate","Virginia","Binders",5,232.96,7,0,116.48
"Same Day","Consumer","Texas","Binders",0,1.112,2,0.8,-1.8904
"Standard Class","Corporate","California","Chairs",6,1684.752,6,0.2,210.594
"Second Class","Consumer","Missouri","Binders",4,51.9,3,0,24.393
"Standard Class","Home Office","Washington","Storage",6,269.36,7,0,70.0336
"Standard Class","Consumer","California","Chairs",6,483.136,4,0.2,60.392
"Standard Class","Consumer","New York","Accessories",6,99.6,1,0,36.852
"Standard Class","Consumer","New York","Storage",5,324.9,5,0,38.988
"First Class","Consumer","Illinois","Furnishings",2,24.288,3,0.6,-12.7512
"Second Class","Consumer","New York","Paper",2,75.04,8,0,36.0192
"Standard Class","Consumer","Florida","Paper",5,26.72,5,0.2,9.352
"Same Day","Home Office","California","Chairs",1,2054.272,8,0.2,256.784
"Same Day","Consumer","New York","Furnishings",0,61.12,4,0,20.7808
"Standard Class","Consumer","New York","Envelopes",4,62.28,4,0,29.2716
"First Class","Home Office","New York","Labels",2,8.64,3,0,4.2336
"Standard Class","Consumer","New York","Paper",4,14.62,2,0,6.7252
"Standard Class","Consumer","California","Storage",4,62.18,1,0,16.7886
"Second Class","Consumer","Colorado","Furnishings",3,23.376,3,0.2,7.0128
"Standard Class","Consumer","Florida","Appliances",7,24.472,7,0.2,1.8354
"Standard Class","Consumer","New York","Chairs",5,599.292,6,0.1,93.2232
"Second Class","Corporate","California","Binders",4,49.568,2,0.2,17.3488
"Second Class","Consumer","Texas","Accessories",5,119.976,3,0.2,-17.9964
"Standard Class","Corporate","Pennsylvania","Phones",6,677.58,5,0.4,-158.102
"Second Class","Consumer","New Mexico","Supplies",2,12.88,1,0,0.3864
"Same Day","Consumer","Illinois","Furnishings",0,17.496,9,0.6,-7.4358
"Standard Class","Consumer","Illinois","Chairs",6,239.358,3,0.3,-47.8716
"First Class","Consumer","New York","Phones",3,617.97,3,0,160.6722
"Standard Class","Corporate","Pennsylvania","Chairs",4,422.058,3,0.3,-18.0882
"Standard Class","Corporate","New York","Binders",6,50.352,3,0.2,17.6232
"First Class","Consumer","Pennsylvania","Machines",1,12.585,1,0.7,-18.0385
"Standard Class","Corporate","Ohio","Tables",4,284.364,2,0.4,-75.8304
"First Class","Consumer","California","Bookcases",2,1279.165,5,0.15,225.735
"Standard Class","Home Office","New York","Chairs",5,135.882,1,0.1,24.1568
"First Class","Consumer","Florida","Furnishings",3,21,3,0.2,5.775
"First Class","Corporate","Oregon","Accessories",1,28.4,2,0.2,6.745
"Standard Class","Corporate","Texas","Storage",5,1554.936,3,0.2,77.7468
"Standard Class","Consumer","Washington","Paper",7,192.16,4,0,92.2368
"First Class","Home Office","New York","Binders",3,37.008,6,0.2,11.565
"Second Class","Corporate","New Jersey","Storage",2,62.18,1,0,16.7886
"Second Class","Corporate","Oregon","Paper",2,47.952,3,0.2,16.7832
"Standard Class","Consumer","Colorado","Accessories",6,47.984,2,0.2,0.5998
"Same Day","Corporate","New York","Supplies",0,54.9,5,0,15.372
"Standard Class","Corporate","New York","Phones",6,35.88,3,0,10.0464
"Standard Class","Consumer","Texas","Art",6,17.856,4,0.2,4.2408
"Second Class","Consumer","Washington","Phones",2,71.976,3,0.2,8.997
"Standard Class","Consumer","North Carolina","Accessories",4,68.112,3,0.2,17.8794
"First Class","Corporate","New York","Paper",2,132.79,7,0,63.7392
"Standard Class","Corporate","Virginia","Art",5,2.84,1,0,0.8804
"Second Class","Consumer","Texas","Paper",2,74.352,3,0.2,23.235
"Standard Class","Home Office","California","Binders",4,41.904,6,0.2,14.1426
"Same Day","Home Office","Ohio","Paper",0,20.736,4,0.2,7.2576
"Standard Class","Consumer","Minnesota","Binders",5,11.54,2,0,5.77
"Standard Class","Corporate","New York","Phones",6,1029.95,5,0,298.6855
"Standard Class","Consumer","California","Art",4,37.17,9,0,10.4076
"Standard Class","Home Office","New York","Binders",7,13.92,3,0.2,4.35
"Standard Class","Consumer","New York","Furnishings",4,414,8,0,124.2
"First Class","Consumer","California","Art",3,8.82,3,0,2.5578
"Standard Class","Consumer","California","Paper",4,25.68,6,0,11.556
"Second Class","Consumer","New York","Paper",4,23.92,4,0,10.764
"Standard Class","Consumer","Michigan","Binders",6,29.7,5,0,13.365
"Standard Class","Consumer","Connecticut","Storage",6,77.55,5,0,21.714
"Standard Class","Corporate","Texas","Binders",6,8.272,4,0.8,-13.6488
"Same Day","Consumer","Texas","Storage",0,54.192,6,0.2,4.0644
"Standard Class","Home Office","Maine","Binders",6,29.84,2,0,13.428
"First Class","Corporate","California","Phones",3,2575.944,7,0.2,257.5944
"First Class","Consumer","California","Fasteners",1,4.36,2,0,1.7876
"Standard Class","Home Office","California","Fasteners",4,13.86,7,0,0
"Standard Class","Corporate","New York","Labels",4,20.7,2,0,9.936
"Standard Class","Consumer","Texas","Chairs",5,600.558,3,0.3,-8.5794
"Second Class","Home Office","Missouri","Phones",4,449.97,3,0,220.4853
"First Class","Consumer","New Jersey","Paper",3,204.95,5,0,100.4255
"Second Class","Consumer","New York","Envelopes",4,29.34,3,0,13.4964
"Same Day","Consumer","California","Binders",0,5.872,2,0.2,2.1286
"Standard Class","Consumer","California","Phones",4,445.96,5,0.2,55.745
"Second Class","Corporate","Michigan","Phones",3,29.16,3,0,8.4564
"First Class","Home Office","Indiana","Paper",2,67.8,10,0,31.188
"Standard Class","Corporate","New York","Phones",4,1979.89,11,0,494.9725
"First Class","Consumer","New York","Labels",3,75.18,6,0,35.3346
"Second Class","Corporate","Utah","Binders",4,10.776,3,0.2,3.5022
"Standard Class","Consumer","Ohio","Binders",5,14.952,2,0.7,-11.9616
"Standard Class","Corporate","Wisconsin","Furnishings",4,18.96,2,0,7.584
"Same Day","Consumer","Texas","Furnishings",0,20.104,2,0.6,-16.5858
"First Class","Consumer","California","Fasteners",1,10.9,5,0,3.597
"Same Day","Consumer","California","Storage",0,77.88,2,0,3.894
"First Class","Corporate","North Carolina","Envelopes",1,65.232,3,0.2,22.0158
"Standard Class","Corporate","California","Supplies",5,17.22,3,0,5.166
"Standard Class","Consumer","Georgia","Appliances",4,80.48,1,0,24.144
"Standard Class","Corporate","Virginia","Phones",4,3499.93,7,0,909.9818
"Second Class","Corporate","Texas","Storage",2,14.16,1,0.2,1.062
"First Class","Corporate","Alabama","Paper",3,70.98,7,0,34.7802
"Standard Class","Corporate","Pennsylvania","Machines",4,482.34,4,0.7,-337.638
"Standard Class","Corporate","Texas","Paper",6,20.016,3,0.2,6.255
"Same Day","Consumer","Illinois","Art",0,19.152,2,0.2,1.197
"Standard Class","Consumer","New York","Binders",6,14.624,2,0.2,5.1184
"Standard Class","Home Office","Pennsylvania","Storage",6,78.256,2,0.2,-17.6076
"Second Class","Home Office","Nevada","Paper",5,35.88,6,0,17.5812
"Standard Class","Home Office","Colorado","Binders",6,12.03,5,0.7,-9.223
"Standard Class","Home Office","Colorado","Chairs",4,1325.76,6,0.2,149.148
"Standard Class","Consumer","North Carolina","Chairs",4,698.352,3,0.2,52.3764
"Standard Class","Corporate","California","Paper",6,12.96,2,0,6.2208
"Second Class","Consumer","Ohio","Paper",2,36.288,7,0.2,12.7008
"Standard Class","Consumer","Ohio","Furnishings",5,77.952,3,0.2,15.5904
"Standard Class","Consumer","California","Accessories",5,46.36,4,0,15.2988
"Standard Class","Consumer","California","Binders",5,57.584,2,0.2,20.1544
"Standard Class","Consumer","California","Fasteners",4,5.94,3,0,0.1188
"Standard Class","Consumer","Illinois","Phones",5,39.984,2,0.2,-8.9964
"Second Class","Corporate","New York","Chairs",3,207.846,3,0.1,2.3094
"Second Class","Consumer","Missouri","Binders",5,16.2,3,0,7.776
"Standard Class","Consumer","Ohio","Phones",4,220.752,8,0.4,-40.4712
"Standard Class","Consumer","Delaware","Accessories",5,45,3,0,4.95
"Standard Class","Consumer","Minnesota","Accessories",4,142.8,1,0,29.988
"Standard Class","Home Office","Maryland","Binders",5,37.66,7,0,18.4534
"Standard Class","Home Office","Texas","Binders",4,4.428,3,0.8,-6.8634
"Second Class","Consumer","California","Paper",2,46.35,5,0,21.7845
"Standard Class","Home Office","Maine","Binders",6,8.26,2,0,3.8822
"Second Class","Home Office","Virginia","Paper",4,32.4,5,0,15.552
"Standard Class","Home Office","Georgia","Envelopes",6,125.36,8,0,58.9192
"Standard Class","Consumer","Texas","Storage",6,93.456,3,0.2,-17.523
"Standard Class","Consumer","Ohio","Phones",4,1889.946,9,0.4,-377.9892
"Standard Class","Consumer","California","Tables",7,573.728,4,0.2,-64.5444
"First Class","Home Office","Ohio","Fasteners",3,17.184,6,0.2,6.2292
"Standard Class","Consumer","Maryland","Phones",4,179.97,3,0,44.9925
"Standard Class","Consumer","California","Accessories",6,3347.37,13,0,636.0003
"Standard Class","Corporate","Kentucky","Art",5,35.76,12,0,10.0128
"Standard Class","Corporate","Vermont","Storage",4,1564.29,13,0,406.7154
"Standard Class","Consumer","Connecticut","Storage",7,552.56,4,0,0
"Standard Class","Consumer","New York","Binders",6,62.296,13,0.2,21.0249
"First Class","Consumer","Texas","Storage",2,10.784,1,0.2,0.8088
"First Class","Consumer","Arkansas","Accessories",1,179.94,6,0,75.5748
"First Class","Consumer","Illinois","Binders",3,96.784,4,0.8,-145.176
"Second Class","Consumer","Michigan","Accessories",2,104.88,6,0,41.952
"Standard Class","Consumer","New Jersey","Labels",7,9.82,2,0,4.8118
"Second Class","Consumer","Tennessee","Storage",3,111.672,9,0.2,6.9795
"Standard Class","Corporate","North Carolina","Accessories",5,15.216,1,0.2,2.2824
"Standard Class","Consumer","Texas","Phones",4,55.992,1,0.2,5.5992
"Standard Class","Consumer","Arizona","Binders",7,8.559,1,0.7,-6.5619
"Standard Class","Corporate","Pennsylvania","Storage",5,147.184,2,0.2,-29.4368
"Second Class","Consumer","Florida","Furnishings",4,91.032,3,0.2,-2.2758
"Same Day","Home Office","Washington","Phones",0,7.992,1,0.2,2.6973
"Standard Class","Corporate","Wisconsin","Bookcases",4,1565.88,6,0,407.1288
"Standard Class","Home Office","Mississippi","Art",5,8.34,3,0,2.1684
"Standard Class","Consumer","California","Storage",6,304.23,3,0,9.1269
"Same Day","Corporate","California","Furnishings",0,63.2,5,0,23.384
"Second Class","Corporate","Rhode Island","Paper",2,12.96,2,0,6.2208
"Standard Class","Corporate","California","Tables",4,351.216,3,0.2,4.3902
"Standard Class","Corporate","California","Accessories",4,31.86,2,0,11.151
"Second Class","Consumer","California","Accessories",2,53.25,3,0,20.7675
"First Class","Consumer","Delaware","Binders",3,30.84,4,0,13.878
"Same Day","Corporate","Ohio","Storage",0,66.688,1,0.2,4.168
"Second Class","Home Office","Georgia","Chairs",5,723.92,4,0,188.2192
"Standard Class","Consumer","Georgia","Furnishings",5,51.75,1,0,15.525
"Standard Class","Corporate","Pennsylvania","Paper",4,10.048,4,0.2,3.14
"Standard Class","Consumer","Illinois","Fasteners",5,2.896,2,0.2,0.4706
"Second Class","Corporate","Florida","Supplies",2,961.48,5,0.2,-204.3145
"Second Class","Corporate","Pennsylvania","Phones",4,251.964,6,0.4,-50.3928
"Standard Class","Corporate","New York","Art",5,140.75,5,0,39.41
"Standard Class","Consumer","California","Phones",4,79.92,10,0.2,26.973
"Standard Class","Consumer","New Jersey","Binders",6,735.98,2,0,331.191
